timestamp,status,reason,max_age_hours,critical_age_hours,last_run_at,last_ok_at,last_ok_age_hours,last_batch_status_counts,last_batch_command_count
2026-02-19 18:45:11,OK,Last successful venture-map run is fresh (5.58h),12.0,24.0,2026-02-19 13:10:31,2026-02-19 13:10:31,5.578,"{""OK"": 7}",7
2026-02-19 18:46:22,OK,Last successful venture-map run is fresh (5.60h),12.0,24.0,2026-02-19 13:10:31,2026-02-19 13:10:31,5.598,"{""OK"": 7}",7
2026-02-19 19:00:29,OK,Last successful venture-map run is fresh (5.83h),12.0,24.0,2026-02-19 13:10:31,2026-02-19 13:10:31,5.833,"{""OK"": 7}",7
2026-02-19 19:30:49,OK,Last successful venture-map run is fresh (6.34h),12.0,24.0,2026-02-19 13:10:31,2026-02-19 13:10:31,6.338,"{""OK"": 7}",7
2026-02-19 20:01:20,OK,Last successful venture-map run is fresh (0.00h),12.0,24.0,2026-02-19 20:01:20,2026-02-19 20:01:20,0.0,"{""OK"": 5}",5
2026-02-19 20:30:58,OK,Last successful venture-map run is fresh (0.49h),12.0,24.0,2026-02-19 20:01:20,2026-02-19 20:01:20,0.494,"{""OK"": 5}",5
2026-02-19 21:00:56,OK,Last successful venture-map run is fresh (0.99h),12.0,24.0,2026-02-19 20:01:20,2026-02-19 20:01:20,0.993,"{""OK"": 5}",5
2026-02-20 00:04:05,OK,Last successful venture-map run is fresh (4.05h),12.0,24.0,2026-02-19 20:01:20,2026-02-19 20:01:20,4.046,"{""OK"": 5}",5
2026-02-20 00:32:06,OK,Last successful venture-map run is fresh (4.51h),12.0,24.0,2026-02-19 20:01:20,2026-02-19 20:01:20,4.513,"{""OK"": 5}",5
2026-02-20 01:00:58,OK,Last successful venture-map run is fresh (4.99h),12.0,24.0,2026-02-19 20:01:20,2026-02-19 20:01:20,4.994,"{""OK"": 5}",5
2026-02-20 01:30:39,OK,Last successful venture-map run is fresh (5.49h),12.0,24.0,2026-02-19 20:01:20,2026-02-19 20:01:20,5.489,"{""OK"": 5}",5
2026-02-20 02:31:07,OK,Last successful venture-map run is fresh (0.00h),12.0,24.0,2026-02-20 02:31:07,2026-02-20 02:31:07,0.0,"{""OK"": 6}",6
2026-02-20 03:00:52,OK,Last successful venture-map run is fresh (0.50h),12.0,24.0,2026-02-20 02:31:07,2026-02-20 02:31:07,0.496,"{""OK"": 6}",6
2026-02-20 06:33:55,OK,Last successful venture-map run is fresh (4.05h),12.0,24.0,2026-02-20 02:31:07,2026-02-20 02:31:07,4.047,"{""OK"": 6}",6
2026-02-20 07:02:08,OK,Last successful venture-map run is fresh (4.52h),12.0,24.0,2026-02-20 02:31:07,2026-02-20 02:31:07,4.517,"{""OK"": 6}",6
2026-02-20 07:30:58,OK,Last successful venture-map run is fresh (5.00h),12.0,24.0,2026-02-20 02:31:07,2026-02-20 02:31:07,4.998,"{""OK"": 6}",6
2026-02-20 08:00:40,OK,Last successful venture-map run is fresh (5.49h),12.0,24.0,2026-02-20 02:31:07,2026-02-20 02:31:07,5.493,"{""OK"": 6}",6
2026-02-20 08:30:47,OK,Last successful venture-map run is fresh (6.00h),12.0,24.0,2026-02-20 02:31:07,2026-02-20 02:31:07,5.995,"{""OK"": 6}",6
2026-02-20 09:01:10,OK,Last successful venture-map run is fresh (0.00h),12.0,24.0,2026-02-20 09:01:10,2026-02-20 09:01:10,0.0,"{""OK"": 5}",5
2026-02-20 09:30:27,OK,Last successful venture-map run is fresh (0.49h),12.0,24.0,2026-02-20 09:01:10,2026-02-20 09:01:10,0.488,"{""OK"": 5}",5
2026-02-20 10:00:55,OK,Last successful venture-map run is fresh (1.00h),12.0,24.0,2026-02-20 09:01:10,2026-02-20 09:01:10,0.996,"{""OK"": 5}",5
2026-02-20 10:30:27,OK,Last successful venture-map run is fresh (1.49h),12.0,24.0,2026-02-20 09:01:10,2026-02-20 09:01:10,1.488,"{""OK"": 5}",5
2026-02-20 11:00:27,OK,Last successful venture-map run is fresh (1.99h),12.0,24.0,2026-02-20 09:01:10,2026-02-20 09:01:10,1.988,"{""OK"": 5}",5
2026-02-20 11:30:26,OK,Last successful venture-map run is fresh (2.49h),12.0,24.0,2026-02-20 09:01:10,2026-02-20 09:01:10,2.488,"{""OK"": 5}",5
2026-02-20 12:00:28,OK,Last successful venture-map run is fresh (2.99h),12.0,24.0,2026-02-20 09:01:10,2026-02-20 09:01:10,2.989,"{""OK"": 5}",5
2026-02-20 15:06:50,OK,Last successful venture-map run is fresh (0.00h),12.0,24.0,2026-02-20 15:06:50,2026-02-20 15:06:50,0.0,"{""OK"": 7}",7
2026-02-20 15:32:04,OK,Last successful venture-map run is fresh (0.42h),12.0,24.0,2026-02-20 15:06:50,2026-02-20 15:06:50,0.421,"{""OK"": 7}",7
2026-02-20 16:00:52,OK,Last successful venture-map run is fresh (0.90h),12.0,24.0,2026-02-20 15:06:50,2026-02-20 15:06:50,0.901,"{""OK"": 7}",7
2026-02-20 16:37:28,OK,Last successful venture-map run is fresh (1.51h),12.0,24.0,2026-02-20 15:06:50,2026-02-20 15:06:50,1.511,"{""OK"": 7}",7
2026-02-20 17:00:21,OK,Last successful venture-map run is fresh (1.89h),12.0,24.0,2026-02-20 15:06:50,2026-02-20 15:06:50,1.892,"{""OK"": 7}",7
2026-02-20 17:30:22,OK,Last successful venture-map run is fresh (2.39h),12.0,24.0,2026-02-20 15:06:50,2026-02-20 15:06:50,2.392,"{""OK"": 7}",7
2026-02-20 18:00:22,OK,Last successful venture-map run is fresh (2.89h),12.0,24.0,2026-02-20 15:06:50,2026-02-20 15:06:50,2.892,"{""OK"": 7}",7
2026-02-20 18:31:14,OK,Last successful venture-map run is fresh (3.41h),12.0,24.0,2026-02-20 15:06:50,2026-02-20 15:06:50,3.407,"{""OK"": 7}",7
2026-02-20 19:00:30,OK,Last successful venture-map run is fresh (3.90h),12.0,24.0,2026-02-20 15:06:50,2026-02-20 15:06:50,3.895,"{""OK"": 7}",7
2026-02-20 19:30:36,OK,Last successful venture-map run is fresh (4.40h),12.0,24.0,2026-02-20 15:06:50,2026-02-20 15:06:50,4.396,"{""OK"": 7}",7
2026-02-20 20:00:32,OK,Last successful venture-map run is fresh (4.89h),12.0,24.0,2026-02-20 15:06:50,2026-02-20 15:06:50,4.895,"{""OK"": 7}",7
2026-02-20 20:30:47,OK,Last successful venture-map run is fresh (5.40h),12.0,24.0,2026-02-20 15:06:50,2026-02-20 15:06:50,5.399,"{""OK"": 7}",7
