script_id,niche,affiliate_offer,platform,script_file,video_status,posted_at,views,clicks,conversions,revenue,notes
40ecfc09bb,fitness,Athletic Greens (AG1),ALL,AUTOMATIONS/auto_ops/video_scripts/fitness/2026-02-13/40ecfc09bb.md,SCRIPTED,,0,0,0,0,Duration: ~25s. Topic: how intermittent fasting actually works
920f4b0c60,fitness,Athletic Greens (AG1),ALL,AUTOMATIONS/auto_ops/video_scripts/fitness/2026-02-13/920f4b0c60.md,SCRIPTED,,0,0,0,0,Duration: ~21s. Topic: calorie deficit explained in 30 seconds
efbf33257d,fitness,Transparent Labs supplements,ALL,AUTOMATIONS/auto_ops/video_scripts/fitness/2026-02-13/efbf33257d.md,SCRIPTED,,0,0,0,0,Duration: ~28s. Topic: why walking 10K steps beats the gym
140dc5fbc0,fitness,Transparent Labs supplements,ALL,AUTOMATIONS/auto_ops/video_scripts/fitness/2026-02-13/140dc5fbc0.md,SCRIPTED,,0,0,0,0,Duration: ~23s. Topic: morning workout routine that takes 10 minutes
83a1d972bb,fitness,Transparent Labs supplements,ALL,AUTOMATIONS/auto_ops/video_scripts/fitness/2026-02-13/83a1d972bb.md,SCRIPTED,,0,0,0,0,Duration: ~22s. Topic: home workout vs gym: real results compared
512e0a7687,fitness,Athletic Greens (AG1),ALL,AUTOMATIONS/auto_ops/video_scripts/fitness/2026-02-13/512e0a7687.md,SCRIPTED,,0,0,0,0,Duration: ~26s. Topic: meal prep for muscle gain on a budget
04b88fc766,fitness,Athletic Greens (AG1),ALL,AUTOMATIONS/auto_ops/video_scripts/fitness/2026-02-13/04b88fc766.md,SCRIPTED,,0,0,0,0,Duration: ~25s. Topic: morning workout routine that takes 10 minutes
4da2627f7e,fitness,Athletic Greens (AG1),ALL,AUTOMATIONS/auto_ops/video_scripts/fitness/2026-02-13/4da2627f7e.md,SCRIPTED,,0,0,0,0,Duration: ~18s. Topic: bodyweight exercises that build real muscle
5a80907a0c,fitness,Athletic Greens (AG1),ALL,AUTOMATIONS/auto_ops/video_scripts/fitness/2026-02-13/5a80907a0c.md,SCRIPTED,,0,0,0,0,Duration: ~18s. Topic: how to lose belly fat without running
41f3409488,fitness,Optimum Nutrition (Amazon),ALL,AUTOMATIONS/auto_ops/video_scripts/fitness/2026-02-13/41f3409488.md,SCRIPTED,,0,0,0,0,Duration: ~19s. Topic: the one exercise that fixes bad posture
