type,category,name,price,rating,rating_count,version,last_updated,positive_sentiment,negative_sentiment,source,url,metric_1,metric_2,notes,scan_date
app,faith,Hallow: Prayer & Meditation,Free,4.89,355681,12.20.0,2026-03-17,1,0,itunes_api,,"Hallow, Inc.",Reference,,2026-03-18T07:15:05.913794
service_fiverr,app_development,Fiverr: ios app development swift,$None-$None,,0,,,,,fiverr,,Median: $None,,fetch_failed,2026-03-18T05:50:28.376877
service_upwork,app_development,Upwork: ios app developer,$None-$None/hr,,0,,,,,upwork,,Median: $None/hr,Avg success: ?%,fetch_failed,2026-03-18T05:51:18.140595
content_twitter,indie_hacking,@levelsio,,,,,,,,twitter,https://x.com/levelsio,Engagement avg: None,Following: None,,2026-03-18T05:53:43.113247
content_gumroad,indie_hacking,Pieter Levels,,,,,,,,gumroad,https://levelsio.gumroad.com,0 products,Est revenue: $0,,2026-03-18T05:58:40.874200
gap_analysis,platform_gap,Google Play (Android),,,,,,1,0,autonomy_cycle_085,,2500000000,MISSING_PLATFORM,Zero PRINTMAXX apps on Google Play. iOS only. Android = 72% global market share. Every app needs Android version.,2026-03-20T14:23:52.014070+00:00
niche_scan,personal_development,Daily Morning Routine Streak,,4.8,285000,,2026-03-21,1,0,autonomy_cycle_086,,580000,BLUE_OCEAN,580K morning routine community. Apps are habit-stacker checklists or sleep trackers. Zero apps gamify the daily morning ,2026-03-21T03:33:19.766950+00:00
niche_scan,personal_development,Daily Memory Palace Streak,,4.6,52000,,2026-03-21,1,0,autonomy_cycle_086,,125000,BLUE_OCEAN,125K memory technique community. Lumosity/Anki are brain games or flashcards. Zero apps gamify the daily memory palace p,2026-03-21T03:33:19.766950+00:00
niche_scan,personal_development,Daily Time Blocking Streak,,4.8,48000,,2026-03-21,1,0,autonomy_cycle_086,,520000,BLUE_OCEAN,520K time management community. Apps are planners or schedulers. Zero apps gamify the daily time-blocking practice habit,2026-03-21T03:33:19.766950+00:00
niche_scan,personal_development,Daily Public Speaking Streak,,4.7,28000,,2026-03-21,0,0,autonomy_cycle_086,,280000,SOFT_COMPETITION,280K public speaking community. Speeko and Orai both have streak features. Space has real competitors — SOFT_COMPETITION,2026-03-21T03:33:19.766950+00:00
niche_scan,personal_development,Daily Dog Training Streak,,4.8,85000,,2026-03-21,0,0,autonomy_cycle_086,,1440000,SOFT_COMPETITION,1.44M dog training community. Dogo has full gamified streak system. Woofz also has streaks. Multiple paid streak apps ex,2026-03-21T03:33:19.766950+00:00
niche_scan,personal_development,Daily Cat Enrichment Streak,,4.5,18000,,2026-03-21,1,0,autonomy_cycle_086,,290000,BLUE_OCEAN,"290K cat community. Apps are translators, games, or health tools. Zero apps gamify the daily cat enrichment habit (one p",2026-03-21T03:33:19.766950+00:00
