meta_id,meta_name,niche_id,niche_name,opportunity_type,opportunity_description,applicable_methods,revenue_model,priority_score,detected_at
META001,Cozy AI Companions,N003,Tech,CONTENT,Cozy AI Companions content series for Tech,"MM006,CF013",Ads + Creator Fund,147,2026-03-10T02:00:11.089500
META005,Sleep Soundscape Coins,N011,Sleep,CONTENT,Sleep Soundscape Coins content series for Sleep,"MM006,CF013",Ads + Creator Fund,131,2026-03-10T02:00:11.089629
META005,Sleep Soundscape Coins,N033,Memes,CONTENT,Sleep Soundscape Coins content series for Memes,"MM006,CF013",Ads + Creator Fund,131,2026-03-10T02:00:11.089632
META001,Cozy AI Companions,N003,Tech,MEMECOIN,Cozy AI Companions community coin for Tech,MM034,Trading,117,2026-03-10T02:00:11.089503
META008,GenZ Stock Memes,N007,GenZ Finance,CONTENT,GenZ Stock Memes content series for GenZ Finance,"MM006,CF013",Ads + Creator Fund,108,2026-03-10T02:00:11.089709
META008,GenZ Stock Memes,N014,Stocks,CONTENT,GenZ Stock Memes content series for Stocks,"MM006,CF013",Ads + Creator Fund,108,2026-03-10T02:00:11.089712
META008,GenZ Stock Memes,N023,Investing,CONTENT,GenZ Stock Memes content series for Investing,"MM006,CF013",Ads + Creator Fund,108,2026-03-10T02:00:11.089715
META008,GenZ Stock Memes,N033,Memes,CONTENT,GenZ Stock Memes content series for Memes,"MM006,CF013",Ads + Creator Fund,108,2026-03-10T02:00:11.089718
META006,Micro-Fasting Timers,N033,Memes,CONTENT,Micro-Fasting Timers content series for Memes,"MM006,CF013",Ads + Creator Fund,105,2026-03-10T02:00:11.089658
META004,AI Study Agents,N003,Tech,CONTENT,AI Study Agents content series for Tech,"MM006,CF013",Ads + Creator Fund,103,2026-03-10T02:00:11.089597
META004,AI Study Agents,N010,Students,CONTENT,AI Study Agents content series for Students,"MM006,CF013",Ads + Creator Fund,103,2026-03-10T02:00:11.089602
META002,Morning Mobility Stack,N033,Memes,CONTENT,Morning Mobility Stack content series for Memes,"MM006,CF013",Ads + Creator Fund,102,2026-03-10T02:00:11.089535
META005,Sleep Soundscape Coins,N011,Sleep,MEMECOIN,Sleep Soundscape Coins community coin for Sleep,MM034,Trading,101,2026-03-10T02:00:11.089630
META005,Sleep Soundscape Coins,N033,Memes,MEMECOIN,Sleep Soundscape Coins community coin for Memes,MM034,Trading,101,2026-03-10T02:00:11.089633
META008,GenZ Stock Memes,N007,GenZ Finance,INFO_PRODUCT,GenZ Stock Memes guide/template for GenZ Finance,"MM002,MM025,MM046",One-time sale,98,2026-03-10T02:00:11.089711
META008,GenZ Stock Memes,N014,Stocks,INFO_PRODUCT,GenZ Stock Memes guide/template for Stocks,"MM002,MM025,MM046",One-time sale,98,2026-03-10T02:00:11.089714
META008,GenZ Stock Memes,N023,Investing,INFO_PRODUCT,GenZ Stock Memes guide/template for Investing,"MM002,MM025,MM046",One-time sale,98,2026-03-10T02:00:11.089716
META008,GenZ Stock Memes,N033,Memes,INFO_PRODUCT,GenZ Stock Memes guide/template for Memes,"MM002,MM025,MM046",One-time sale,98,2026-03-10T02:00:11.089719
META004,AI Study Agents,N003,Tech,MEMECOIN,AI Study Agents community coin for Tech,MM034,Trading,93,2026-03-10T02:00:11.089598
META004,AI Study Agents,N003,Tech,INFO_PRODUCT,AI Study Agents guide/template for Tech,"MM002,MM025,MM046",One-time sale,93,2026-03-10T02:00:11.089600
META004,AI Study Agents,N010,Students,MEMECOIN,AI Study Agents community coin for Students,MM034,Trading,93,2026-03-10T02:00:11.089603
META004,AI Study Agents,N010,Students,INFO_PRODUCT,AI Study Agents guide/template for Students,"MM002,MM025,MM046",One-time sale,93,2026-03-10T02:00:11.089604
META007,Couple's Finance Dashboard,N008,Couples,CONTENT,Couple's Finance Dashboard content series for Couples,"MM006,CF013",Ads + Creator Fund,89,2026-03-10T02:00:11.089685
META003,Prayer Streak Apps,N001,Faith,CONTENT,Prayer Streak Apps content series for Faith,"MM006,CF013",Ads + Creator Fund,88,2026-03-10T02:00:11.089563
META003,Prayer Streak Apps,N003,Tech,CONTENT,Prayer Streak Apps content series for Tech,"MM006,CF013",Ads + Creator Fund,88,2026-03-10T02:00:11.089566
META003,Prayer Streak Apps,N004,Pet,CONTENT,Prayer Streak Apps content series for Pet,"MM006,CF013",Ads + Creator Fund,88,2026-03-10T02:00:11.089570
META006,Micro-Fasting Timers,N033,Memes,APP,Micro-Fasting Timers app for Memes niche,"MM001,MM019",IAP + Subs,85,2026-03-10T02:00:11.089657
META006,Micro-Fasting Timers,N033,Memes,INFO_PRODUCT,Micro-Fasting Timers guide/template for Memes,"MM002,MM025,MM046",One-time sale,85,2026-03-10T02:00:11.089659
META002,Morning Mobility Stack,N033,Memes,APP,Morning Mobility Stack app for Memes niche,"MM001,MM019",IAP + Subs,82,2026-03-10T02:00:11.089533
META002,Morning Mobility Stack,N033,Memes,INFO_PRODUCT,Morning Mobility Stack guide/template for Memes,"MM002,MM025,MM046",One-time sale,82,2026-03-10T02:00:11.089536
META007,Couple's Finance Dashboard,N008,Couples,INFO_PRODUCT,Couple's Finance Dashboard guide/template for Couples,"MM002,MM025,MM046",One-time sale,79,2026-03-10T02:00:11.089686
META003,Prayer Streak Apps,N001,Faith,INFO_PRODUCT,Prayer Streak Apps guide/template for Faith,"MM002,MM025,MM046",One-time sale,78,2026-03-10T02:00:11.089564
META003,Prayer Streak Apps,N003,Tech,INFO_PRODUCT,Prayer Streak Apps guide/template for Tech,"MM002,MM025,MM046",One-time sale,78,2026-03-10T02:00:11.089568
