meta_id,meta_name,niche_id,niche_name,opportunity_type,opportunity_description,applicable_methods,revenue_model,priority_score,detected_at
META001,Cozy AI Companions,N003,Tech,CONTENT,Cozy AI Companions content series for Tech,"MM006,CF013",Ads + Creator Fund,147,2026-02-25T10:00:00.649029
META005,Sleep Soundscape Coins,N011,Sleep,CONTENT,Sleep Soundscape Coins content series for Sleep,"MM006,CF013",Ads + Creator Fund,131,2026-02-25T10:00:00.649238
META005,Sleep Soundscape Coins,N033,Memes,CONTENT,Sleep Soundscape Coins content series for Memes,"MM006,CF013",Ads + Creator Fund,131,2026-02-25T10:00:00.649243
META001,Cozy AI Companions,N003,Tech,MEMECOIN,Cozy AI Companions community coin for Tech,MM034,Trading,117,2026-02-25T10:00:00.649034
META008,GenZ Stock Memes,N007,GenZ Finance,CONTENT,GenZ Stock Memes content series for GenZ Finance,"MM006,CF013",Ads + Creator Fund,108,2026-02-25T10:00:00.649371
META008,GenZ Stock Memes,N014,Stocks,CONTENT,GenZ Stock Memes content series for Stocks,"MM006,CF013",Ads + Creator Fund,108,2026-02-25T10:00:00.649376
META008,GenZ Stock Memes,N023,Investing,CONTENT,GenZ Stock Memes content series for Investing,"MM006,CF013",Ads + Creator Fund,108,2026-02-25T10:00:00.649381
META008,GenZ Stock Memes,N033,Memes,CONTENT,GenZ Stock Memes content series for Memes,"MM006,CF013",Ads + Creator Fund,108,2026-02-25T10:00:00.649387
META006,Micro-Fasting Timers,N033,Memes,CONTENT,Micro-Fasting Timers content series for Memes,"MM006,CF013",Ads + Creator Fund,105,2026-02-25T10:00:00.649288
META004,AI Study Agents,N003,Tech,CONTENT,AI Study Agents content series for Tech,"MM006,CF013",Ads + Creator Fund,103,2026-02-25T10:00:00.649186
META004,AI Study Agents,N010,Students,CONTENT,AI Study Agents content series for Students,"MM006,CF013",Ads + Creator Fund,103,2026-02-25T10:00:00.649194
META002,Morning Mobility Stack,N033,Memes,CONTENT,Morning Mobility Stack content series for Memes,"MM006,CF013",Ads + Creator Fund,102,2026-02-25T10:00:00.649086
META005,Sleep Soundscape Coins,N011,Sleep,MEMECOIN,Sleep Soundscape Coins community coin for Sleep,MM034,Trading,101,2026-02-25T10:00:00.649240
META005,Sleep Soundscape Coins,N033,Memes,MEMECOIN,Sleep Soundscape Coins community coin for Memes,MM034,Trading,101,2026-02-25T10:00:00.649245
META008,GenZ Stock Memes,N007,GenZ Finance,INFO_PRODUCT,GenZ Stock Memes guide/template for GenZ Finance,"MM002,MM025,MM046",One-time sale,98,2026-02-25T10:00:00.649373
META008,GenZ Stock Memes,N014,Stocks,INFO_PRODUCT,GenZ Stock Memes guide/template for Stocks,"MM002,MM025,MM046",One-time sale,98,2026-02-25T10:00:00.649378
META008,GenZ Stock Memes,N023,Investing,INFO_PRODUCT,GenZ Stock Memes guide/template for Investing,"MM002,MM025,MM046",One-time sale,98,2026-02-25T10:00:00.649384
META008,GenZ Stock Memes,N033,Memes,INFO_PRODUCT,GenZ Stock Memes guide/template for Memes,"MM002,MM025,MM046",One-time sale,98,2026-02-25T10:00:00.649389
META004,AI Study Agents,N003,Tech,MEMECOIN,AI Study Agents community coin for Tech,MM034,Trading,93,2026-02-25T10:00:00.649189
META004,AI Study Agents,N003,Tech,INFO_PRODUCT,AI Study Agents guide/template for Tech,"MM002,MM025,MM046",One-time sale,93,2026-02-25T10:00:00.649191
META004,AI Study Agents,N010,Students,MEMECOIN,AI Study Agents community coin for Students,MM034,Trading,93,2026-02-25T10:00:00.649196
META004,AI Study Agents,N010,Students,INFO_PRODUCT,AI Study Agents guide/template for Students,"MM002,MM025,MM046",One-time sale,93,2026-02-25T10:00:00.649198
META007,Couple's Finance Dashboard,N008,Couples,CONTENT,Couple's Finance Dashboard content series for Couples,"MM006,CF013",Ads + Creator Fund,89,2026-02-25T10:00:00.649331
META003,Prayer Streak Apps,N001,Faith,CONTENT,Prayer Streak Apps content series for Faith,"MM006,CF013",Ads + Creator Fund,88,2026-02-25T10:00:00.649132
META003,Prayer Streak Apps,N003,Tech,CONTENT,Prayer Streak Apps content series for Tech,"MM006,CF013",Ads + Creator Fund,88,2026-02-25T10:00:00.649137
META003,Prayer Streak Apps,N004,Pet,CONTENT,Prayer Streak Apps content series for Pet,"MM006,CF013",Ads + Creator Fund,88,2026-02-25T10:00:00.649142
META006,Micro-Fasting Timers,N033,Memes,APP,Micro-Fasting Timers app for Memes niche,"MM001,MM019",IAP + Subs,85,2026-02-25T10:00:00.649286
META006,Micro-Fasting Timers,N033,Memes,INFO_PRODUCT,Micro-Fasting Timers guide/template for Memes,"MM002,MM025,MM046",One-time sale,85,2026-02-25T10:00:00.649290
META002,Morning Mobility Stack,N033,Memes,APP,Morning Mobility Stack app for Memes niche,"MM001,MM019",IAP + Subs,82,2026-02-25T10:00:00.649083
META002,Morning Mobility Stack,N033,Memes,INFO_PRODUCT,Morning Mobility Stack guide/template for Memes,"MM002,MM025,MM046",One-time sale,82,2026-02-25T10:00:00.649088
META007,Couple's Finance Dashboard,N008,Couples,INFO_PRODUCT,Couple's Finance Dashboard guide/template for Couples,"MM002,MM025,MM046",One-time sale,79,2026-02-25T10:00:00.649333
META003,Prayer Streak Apps,N001,Faith,INFO_PRODUCT,Prayer Streak Apps guide/template for Faith,"MM002,MM025,MM046",One-time sale,78,2026-02-25T10:00:00.649134
META003,Prayer Streak Apps,N003,Tech,INFO_PRODUCT,Prayer Streak Apps guide/template for Tech,"MM002,MM025,MM046",One-time sale,78,2026-02-25T10:00:00.649139
META003,Prayer Streak Apps,N004,Pet,INFO_PRODUCT,Prayer Streak Apps guide/template for Pet,"MM002,MM025,MM046",One-time sale,78,2026-02-25T10:00:00.649145
