product_name,source,source_price,selling_platform,estimated_sell_price,fees,shipping,net_profit,margin_pct,product_url,category,note
Example Wireless Earbuds,Walmart,15.0,facebook,30.0,1.5,5.0,8.5,28.33,https://walmart.com/clearance/electronics,electronics,API integration required for live data
Example Wireless Earbuds,Walmart,15.0,mercari,30.0,3.0,5.0,7.0,23.33,https://walmart.com/clearance/electronics,electronics,API integration required for live data
Example Wireless Earbuds,Walmart,15.0,ebay,30.0,3.98,5.0,6.02,20.08,https://walmart.com/clearance/electronics,electronics,API integration required for live data
2026-03-12T04:03:53.477743,yoga mat,fitness,28.99,7.0,FB Marketplace,16.04,55.3,50,61.2,LIST,1.45,0.0,4.5,0.0,12.95,amazon,light
2026-03-12T04:00:26.047307,posture corrector,health,17.24,4.25,FB Marketplace,4.13,23.9,50,30.8,LIST,0.86,0.0,8.0,0.0,13.11,amazon+ebay,medium
2026-03-12T04:01:40.677558,lash serum,beauty,7.99,2.75,FB Marketplace,0.34,4.3,50,17.2,WATCH,0.4,0.0,4.5,0.0,7.65,amazon,light
2026-03-12T04:03:47.289904,pull up bar,fitness,14.59,8.5,FB Marketplace,-2.64,-18.1,50,3.8,SKIP,0.73,0.0,8.0,0.0,17.23,amazon,medium
2026-03-12T04:05:15.112211,led candles,home,6.5,3.5,FB Marketplace,-1.82,-28.1,50,1.0,SKIP,0.33,0.0,4.5,0.0,8.32,amazon,light
2026-03-12T04:04:06.508466,grip strength trainer,fitness,4.89,2.75,FB Marketplace,-2.6,-53.3,50,-10.2,SKIP,0.24,0.0,4.5,0.0,7.49,amazon,light
2026-03-12T04:02:59.766479,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,50,-16.5,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-03-12T04:03:59.973823,jump rope weighted,fitness,4.62,3.5,FB Marketplace,-3.61,-78.2,50,-21.7,SKIP,0.23,0.0,4.5,0.0,8.23,amazon,light
2026-03-12T04:02:28.306218,electric lunch box,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,50,-23.6,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-03-12T04:05:29.863828,shoe rack,home,7.99,8.5,FB Marketplace,-8.91,-111.5,50,-43.0,SKIP,0.4,0.0,8.0,0.0,16.9,amazon,medium
