timestamp,product,category,sell_price,source_price,best_platform,net_profit,margin_pct,trend_score,composite_score,action,platform_fee,payment_fee,shipping_to_customer,shipping_from_source,total_cost,price_source,weight_tier
2026-02-12T04:57:45.713043,led face mask,beauty,45.99,15.28,FB Marketplace,20.41,44.4,42,60.4,LIST,2.3,0.0,8.0,0.0,25.58,amazon,medium
2026-02-12T04:58:58.705909,yoga mat,fitness,26.99,6.47,FB Marketplace,14.67,54.4,55,60.3,LIST,1.35,0.0,4.5,0.0,12.32,amazon,light
2026-02-12T04:58:36.936987,ring light,tech,13.99,4.95,FB Marketplace,3.84,27.5,87,42.9,LIST,0.7,0.0,4.5,0.0,10.15,amazon,light
2026-02-12T04:58:51.861849,pull up bar,fitness,20.78,5.14,FB Marketplace,6.6,31.8,42,35.2,LIST,1.04,0.0,8.0,0.0,14.18,amazon,medium
2026-02-12T04:57:25.452372,posture corrector,health,14.99,5.9,FB Marketplace,0.34,2.3,80,25.4,WATCH,0.75,0.0,8.0,0.0,14.65,ebay,medium
2026-02-12T04:59:34.015615,led candles,home,6.99,2.96,FB Marketplace,-0.82,-11.7,83,19.0,SKIP,0.35,0.0,4.5,0.0,7.81,amazon,light
2026-02-12T04:58:04.509160,portable blender,kitchen,12.99,9.99,FB Marketplace,-5.65,-43.5,73,-4.0,SKIP,0.65,0.0,8.0,0.0,18.64,amazon,medium
2026-02-12T04:58:11.233362,air fryer liner,kitchen,4.27,1.71,FB Marketplace,-2.15,-50.4,48,-9.0,SKIP,0.21,0.0,4.5,0.0,6.42,amazon,light
2026-02-12T04:59:05.392331,dog puzzle toy,pet,6.99,3.2,FB Marketplace,-4.56,-65.2,76,-10.1,SKIP,0.35,0.0,8.0,0.0,11.55,amazon,medium
2026-02-12T04:57:32.693022,ice roller face,health,4.99,3.78,FB Marketplace,-3.54,-70.9,62,-15.1,SKIP,0.25,0.0,4.5,0.0,8.53,amazon,light
2026-02-12T04:58:30.062401,phone projector,tech,8.99,8.53,FB Marketplace,-7.99,-88.9,47,-33.4,SKIP,0.45,0.0,8.0,0.0,16.98,amazon,medium
2026-02-12T04:59:27.339139,shower head filter,home,6.52,7.03,FB Marketplace,-8.84,-135.5,80,-43.5,SKIP,0.33,0.0,8.0,0.0,15.36,amazon,medium
2026-02-12T04:57:39.709347,gua sha tool,health,2.49,2.11,FB Marketplace,-4.24,-170.5,93,-46.7,SKIP,0.12,0.0,4.5,0.0,6.73,amazon,light
2026-02-12T04:58:44.789074,resistance bands set,fitness,3.5,4.72,FB Marketplace,-5.89,-168.4,95,-47.7,SKIP,0.18,0.0,4.5,0.0,9.39,amazon,light
2026-02-12T04:59:12.618093,cat water fountain,pet,5.99,5.93,FB Marketplace,-8.24,-137.6,45,-53.9,SKIP,0.3,0.0,8.0,0.0,14.23,amazon,medium
2026-02-12T04:58:17.728919,knife sharpener,kitchen,2.52,5.54,FB Marketplace,-7.65,-303.4,62,-114.2,SKIP,0.13,0.0,4.5,0.0,10.17,amazon,light
2026-02-12T05:00:26.804705,yoga mat,fitness,26.99,8.01,FB Marketplace,13.13,48.6,27,47.2,LIST,1.35,0.0,4.5,0.0,13.86,amazon,light
2026-02-12T05:00:19.466422,pull up bar,fitness,20.72,5.22,FB Marketplace,6.46,31.2,6,24.0,LIST,1.04,0.0,8.0,0.0,14.26,amazon,medium
2026-02-12T05:00:53.830462,ab wheel,fitness,11.89,3.51,FB Marketplace,3.29,27.6,9,18.7,LIST,0.59,0.0,4.5,0.0,8.6,amazon,light
2026-02-12T05:00:47.233979,foam roller,fitness,7.39,5.63,FB Marketplace,-3.11,-42.1,56,-4.7,SKIP,0.37,0.0,4.5,0.0,10.5,amazon,light
2026-02-12T05:00:40.680083,grip strength trainer,fitness,4.99,1.96,FB Marketplace,-1.72,-34.5,0,-16.4,SKIP,0.25,0.0,4.5,0.0,6.71,amazon,light
2026-02-12T05:01:01.195966,massage gun mini,fitness,25.0,24.79,FB Marketplace,-9.04,-36.2,0,-28.0,SKIP,1.25,0.0,8.0,0.0,34.04,amazon,medium
2026-02-12T05:00:33.738654,jump rope weighted,fitness,3.99,4.65,FB Marketplace,-5.36,-134.3,0,-61.8,SKIP,0.2,0.0,4.5,0.0,9.35,amazon,light
2026-02-12T05:00:12.711426,resistance bands set,fitness,2.99,4.37,FB Marketplace,-6.03,-201.7,0,-89.7,SKIP,0.15,0.0,4.5,0.0,9.02,amazon,light
2026-02-12T05:00:20.864414,led candles,home,5.99,4.63,FB Marketplace,-3.44,-57.4,4,-26.9,SKIP,0.3,0.0,4.5,0.0,9.43,amazon,light
2026-02-12T05:00:34.325300,shoe rack,home,10.99,9.83,FB Marketplace,-7.39,-67.2,37,-26.9,SKIP,0.55,0.0,8.0,0.0,18.38,amazon,medium
2026-02-12T05:00:12.731389,shower head filter,home,6.21,3.95,FB Marketplace,-6.05,-97.4,9,-45.3,SKIP,0.31,0.0,8.0,0.0,12.26,amazon,medium
2026-02-12T05:00:48.230132,air purifier,home,9.99,20.67,FB Marketplace,-25.18,-252.0,32,-129.0,SKIP,0.5,0.0,14.0,0.0,35.17,amazon,heavy
2026-02-12T05:00:13.966357,led face mask,beauty,45.99,9.62,FB Marketplace,26.07,56.7,19,58.4,LIST,2.3,0.0,8.0,0.0,19.92,amazon,medium
2026-02-12T05:00:57.530042,microcurrent device,beauty,29.99,9.82,FB Marketplace,10.67,35.6,4,31.4,LIST,1.5,0.0,8.0,0.0,19.32,amazon,medium
2026-02-12T05:00:43.212977,lash serum,beauty,5.99,2.56,FB Marketplace,-1.37,-22.9,58,6.2,SKIP,0.3,0.0,4.5,0.0,7.36,amazon,light
2026-02-12T05:00:21.997526,dermaplaning tool,beauty,4.89,2.86,FB Marketplace,-2.71,-55.5,0,-26.3,SKIP,0.24,0.0,4.5,0.0,7.6,amazon,light
2026-02-12T05:00:50.088273,jade roller,beauty,4.99,3.44,FB Marketplace,-3.2,-64.1,6,-28.6,SKIP,0.25,0.0,4.5,0.0,8.19,amazon,light
2026-02-12T05:01:04.807253,blackhead remover,beauty,3.52,4.29,FB Marketplace,-8.95,-254.1,18,-109.7,SKIP,0.18,0.0,8.0,0.0,12.47,amazon,medium
2026-02-12T06:46:14.949521,cable organizer,tech,8.99,1.59,FB Marketplace,2.45,27.3,0,14.6,WATCH,0.45,0.0,4.5,0.0,6.54,amazon,light
2026-02-12T06:44:59.506721,lash serum,beauty,5.99,1.68,FB Marketplace,-0.49,-8.2,58,13.4,SKIP,0.3,0.0,4.5,0.0,6.48,amazon,light
2026-02-12T06:46:01.820229,ring light,tech,13.99,9.57,FB Marketplace,-0.78,-5.6,2,-2.8,SKIP,0.7,0.0,4.5,0.0,14.77,amazon,light
