product_name,source,source_price,selling_platform,estimated_sell_price,fees,shipping,net_profit,margin_pct,product_url,category,note
Example Wireless Earbuds,Walmart,15.0,facebook,30.0,1.5,5.0,8.5,28.33,https://walmart.com/clearance/electronics,electronics,API integration required for live data
Example Wireless Earbuds,Walmart,15.0,mercari,30.0,3.0,5.0,7.0,23.33,https://walmart.com/clearance/electronics,electronics,API integration required for live data
Example Wireless Earbuds,Walmart,15.0,ebay,30.0,3.98,5.0,6.02,20.08,https://walmart.com/clearance/electronics,electronics,API integration required for live data
2026-03-09T06:03:15.208521,yoga mat,fitness,25.19,7.0,FB Marketplace,12.43,49.3,50,53.4,LIST,1.26,0.0,4.5,0.0,12.76,amazon,light
2026-03-09T06:04:29.674137,led candles,home,6.99,3.5,FB Marketplace,-1.36,-19.4,50,5.2,SKIP,0.35,0.0,4.5,0.0,8.35,amazon,light
2026-03-09T06:01:03.879537,dermaplaning tool,beauty,4.98,2.0,FB Marketplace,-1.77,-35.5,50,-1.9,SKIP,0.25,0.0,4.5,0.0,6.75,amazon,light
2026-03-09T06:00:23.797051,ice roller face,health,5.38,2.75,FB Marketplace,-2.14,-39.8,50,-4.1,SKIP,0.27,0.0,4.5,0.0,7.52,amazon,light
2026-03-09T06:02:05.237553,electric lunch box,kitchen,12.55,8.5,FB Marketplace,-4.58,-36.5,50,-6.5,SKIP,0.63,0.0,8.0,0.0,17.13,amazon,medium
2026-03-09T06:01:46.081181,air fryer liner,kitchen,4.49,2.0,FB Marketplace,-2.23,-49.8,50,-8.3,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-03-09T06:04:42.449121,shoe rack,home,11.99,8.5,FB Marketplace,-5.11,-42.6,50,-9.7,SKIP,0.6,0.0,8.0,0.0,17.1,amazon,medium
2026-03-09T06:00:17.273309,posture corrector,health,7.59,4.25,FB Marketplace,-5.04,-66.4,50,-19.1,SKIP,0.38,0.0,8.0,0.0,12.63,amazon,medium
2026-03-09T06:01:38.989180,portable blender,kitchen,9.59,8.5,FB Marketplace,-7.39,-77.1,50,-26.9,SKIP,0.48,0.0,8.0,0.0,16.98,amazon,medium
2026-03-09T06:00:57.306705,led face mask,beauty,14.49,16.5,FB Marketplace,-10.73,-74.1,50,-30.7,SKIP,0.72,0.0,8.0,0.0,25.22,amazon,medium
2026-03-09T06:03:41.607690,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-09T06:00:36.581901,neck stretcher,health,6.79,5.5,FB Marketplace,-7.05,-103.8,50,-37.1,SKIP,0.34,0.0,8.0,0.0,13.84,amazon,medium
2026-03-09T06:02:25.838962,phone projector,tech,10.0,14.0,FB Marketplace,-12.5,-125.0,50,-53.8,SKIP,0.5,0.0,8.0,0.0,22.5,amazon,medium
2026-03-09T06:03:48.911463,cat water fountain,pet,6.88,8.5,FB Marketplace,-9.96,-144.8,50,-57.9,SKIP,0.34,0.0,8.0,0.0,16.84,amazon,medium
2026-03-09T06:00:42.839553,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,50,-134.4,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-09T08:01:27.663660,lash serum,beauty,16.17,2.75,FB Marketplace,8.11,50.2,50,47.2,LIST,0.81,0.0,4.5,0.0,8.06,amazon+ebay,light
2026-03-09T08:03:09.246646,pull up bar,fitness,19.1,8.5,FB Marketplace,1.65,8.6,16,10.7,WATCH,0.96,0.0,8.0,0.0,17.45,amazon,medium
2026-03-09T08:01:49.531800,air fryer liner,kitchen,4.99,2.0,FB Marketplace,-1.76,-35.3,50,-1.8,SKIP,0.25,0.0,4.5,0.0,6.75,amazon,light
2026-03-09T08:04:34.559283,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,50,-3.9,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-03-09T08:01:42.562289,portable blender,kitchen,12.99,8.5,FB Marketplace,-4.16,-32.0,50,-4.0,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-03-09T08:04:48.935744,shoe rack,home,11.99,8.5,FB Marketplace,-5.11,-42.6,50,-9.7,SKIP,0.6,0.0,8.0,0.0,17.1,amazon,medium
2026-03-09T08:02:11.682927,electric lunch box,kitchen,10.71,8.5,FB Marketplace,-6.33,-59.1,50,-18.1,SKIP,0.54,0.0,8.0,0.0,17.04,amazon,medium
2026-03-09T08:04:27.353122,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-09T08:03:42.781916,dog puzzle toy,pet,6.49,5.5,FB Marketplace,-7.33,-113.0,50,-41.2,SKIP,0.32,0.0,8.0,0.0,13.82,amazon,medium
2026-03-09T08:02:32.362393,phone projector,tech,10.0,14.0,FB Marketplace,-12.5,-125.0,50,-53.8,SKIP,0.5,0.0,8.0,0.0,22.5,amazon,medium
2026-03-09T08:02:04.466011,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,50,-68.3,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-09T08:03:02.256676,resistance bands set,fitness,2.99,3.5,FB Marketplace,-5.16,-172.6,0,-76.8,SKIP,0.15,0.0,4.5,0.0,8.15,amazon,light
2026-03-09T08:01:56.962062,knife sharpener,kitchen,2.55,4.0,FB Marketplace,-6.08,-238.3,50,-89.4,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-03-09T08:00:44.808258,scalp massager,health,2.42,2.75,FB Marketplace,-8.45,-349.2,14,-148.2,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-09T10:01:31.113939,lash serum,beauty,15.3,2.75,FB Marketplace,7.29,47.6,50,45.0,LIST,0.77,0.0,4.5,0.0,8.02,amazon+ebay,light
2026-03-09T10:02:58.060580,cable organizer,tech,10.4,2.0,FB Marketplace,3.38,32.5,50,33.1,LIST,0.52,0.0,4.5,0.0,7.02,amazon,light
2026-03-09T10:03:20.489020,pull up bar,fitness,19.97,8.5,FB Marketplace,2.47,12.4,50,23.7,WATCH,1.0,0.0,8.0,0.0,17.5,amazon,medium
2026-03-09T10:02:36.167283,phone projector,tech,22.99,14.0,FB Marketplace,-0.16,-0.7,50,14.5,SKIP,1.15,0.0,8.0,0.0,23.15,amazon,medium
2026-03-09T10:04:44.500332,led candles,home,6.99,3.5,FB Marketplace,-1.36,-19.4,50,5.2,SKIP,0.35,0.0,4.5,0.0,8.35,amazon,light
2026-03-09T10:01:52.353881,air fryer liner,kitchen,4.99,2.0,FB Marketplace,-1.76,-35.3,50,-1.8,SKIP,0.25,0.0,4.5,0.0,6.75,amazon,light
2026-03-09T10:00:26.631331,ice roller face,health,5.25,2.75,FB Marketplace,-2.26,-43.1,50,-5.6,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-03-09T10:00:18.959474,posture corrector,health,6.99,4.25,FB Marketplace,-5.61,-80.3,50,-25.5,SKIP,0.35,0.0,8.0,0.0,12.6,amazon,medium
2026-03-09T10:00:40.894646,neck stretcher,health,6.79,5.5,FB Marketplace,-7.05,-103.8,50,-37.1,SKIP,0.34,0.0,8.0,0.0,13.84,amazon,medium
2026-03-09T10:03:13.170590,resistance bands set,fitness,3.59,3.5,FB Marketplace,-4.59,-127.8,50,-43.0,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-03-09T10:01:03.253571,led face mask,beauty,11.99,16.5,FB Marketplace,-13.11,-109.3,50,-48.4,SKIP,0.6,0.0,8.0,0.0,25.1,amazon,medium
2026-03-09T10:00:33.346313,gua sha tool,health,2.43,2.0,FB Marketplace,-4.19,-172.5,50,-60.3,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-03-09T10:04:01.378610,cat water fountain,pet,6.59,8.5,FB Marketplace,-10.24,-155.4,50,-62.5,SKIP,0.33,0.0,8.0,0.0,16.83,amazon,medium
2026-03-09T10:02:06.945950,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,50,-68.3,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-09T10:01:59.063640,knife sharpener,kitchen,2.71,4.0,FB Marketplace,-5.93,-218.7,50,-81.4,SKIP,0.14,0.0,4.5,0.0,8.64,amazon,light
2026-03-09T10:02:29.456288,wireless earbuds,tech,3.59,6.5,FB Marketplace,-11.09,-308.9,50,-125.2,SKIP,0.18,0.0,8.0,0.0,14.68,amazon,medium
