product_name,source,source_price,selling_platform,estimated_sell_price,fees,shipping,net_profit,margin_pct,product_url,category,note
Example Wireless Earbuds,Walmart,15.0,facebook,30.0,1.5,5.0,8.5,28.33,https://walmart.com/clearance/electronics,electronics,API integration required for live data
Example Wireless Earbuds,Walmart,15.0,mercari,30.0,3.0,5.0,7.0,23.33,https://walmart.com/clearance/electronics,electronics,API integration required for live data
Example Wireless Earbuds,Walmart,15.0,ebay,30.0,3.98,5.0,6.02,20.08,https://walmart.com/clearance/electronics,electronics,API integration required for live data
2026-03-23T02:10:21.868652,ice roller face,health,15.0,2.75,FB Marketplace,7.0,46.7,0,29.2,LIST,0.75,0.0,4.5,0.0,8.0,ebay,light
2026-03-23T02:11:20.089860,lash serum,beauty,6.99,2.75,FB Marketplace,-0.61,-8.7,34,5.8,SKIP,0.35,0.0,4.5,0.0,7.6,amazon,light
2026-03-23T02:11:42.871865,air fryer liner,kitchen,4.34,2.0,FB Marketplace,-2.38,-54.8,50,-10.5,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-03-23T02:12:58.167399,pull up bar,fitness,13.79,8.5,FB Marketplace,-3.4,-24.7,3,-14.1,SKIP,0.69,0.0,8.0,0.0,17.19,amazon,medium
2026-03-23T02:11:35.885657,portable blender,kitchen,9.63,8.5,FB Marketplace,-7.35,-76.3,50,-26.5,SKIP,0.48,0.0,8.0,0.0,16.98,amazon,medium
2026-03-23T02:14:06.014643,shower head filter,home,6.88,5.5,FB Marketplace,-6.96,-101.2,6,-49.1,SKIP,0.34,0.0,8.0,0.0,13.84,amazon,medium
2026-03-23T02:12:50.285632,resistance bands set,fitness,3.56,3.5,FB Marketplace,-4.62,-129.7,1,-58.5,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-03-23T02:11:49.755204,knife sharpener,kitchen,2.6,4.0,FB Marketplace,-6.03,-231.9,50,-86.8,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-03-23T02:10:42.828172,scalp massager,health,2.26,2.75,FB Marketplace,-8.6,-380.7,16,-160.4,SKIP,0.11,0.0,8.0,0.0,10.86,amazon,medium
2026-03-23T11:42:41.385633,cable organizer,tech,12.99,2.0,FB Marketplace,5.84,45.0,50,41.8,LIST,0.65,0.0,4.5,0.0,7.15,amazon,light
2026-03-23T04:10:56.445366,led face mask,beauty,39.99,16.5,FB Marketplace,13.49,33.7,15,38.2,LIST,2.0,0.0,8.0,0.0,26.5,amazon,medium
2026-03-23T04:10:28.805252,gua sha tool,health,15.0,2.0,FB Marketplace,7.75,51.7,9,35.0,LIST,0.75,0.0,4.5,0.0,7.25,ebay,light
2026-03-23T11:41:22.631739,air fryer liner,kitchen,15.34,2.0,FB Marketplace,8.07,52.6,1,33.4,LIST,0.77,0.0,4.5,0.0,7.27,ebay,light
2026-03-23T11:43:05.385603,pull up bar,fitness,13.79,8.5,FB Marketplace,-3.4,-24.7,50,0.0,SKIP,0.69,0.0,8.0,0.0,17.19,amazon,medium
2026-03-23T11:44:36.236809,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,50,-3.9,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-03-23T11:43:27.933292,grip strength trainer,fitness,4.59,2.75,FB Marketplace,-2.89,-63.0,50,-14.5,SKIP,0.23,0.0,4.5,0.0,7.48,amazon,light
2026-03-23T11:42:18.474289,ring light,tech,6.79,6.5,FB Marketplace,-4.55,-67.0,50,-18.6,SKIP,0.34,0.0,4.5,0.0,11.34,amazon,light
2026-03-23T04:11:02.607231,dermaplaning tool,beauty,4.29,2.0,FB Marketplace,-2.42,-56.5,0,-26.2,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-03-23T04:10:14.876592,posture corrector,health,6.79,4.25,FB Marketplace,-5.8,-85.4,33,-33.0,SKIP,0.34,0.0,8.0,0.0,12.59,amazon,medium
2026-03-23T11:43:44.407626,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-23T11:41:45.964545,electric lunch box,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,1,-38.3,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-03-23T11:44:29.600148,shower head filter,home,6.69,5.5,FB Marketplace,-7.14,-106.8,50,-38.4,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-03-23T11:42:11.426658,phone projector,tech,7.99,14.0,FB Marketplace,-14.41,-180.3,50,-78.7,SKIP,0.4,0.0,8.0,0.0,22.4,amazon,medium
2026-03-23T11:41:30.736325,knife sharpener,kitchen,2.55,4.0,FB Marketplace,-6.08,-238.3,19,-98.7,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-03-23T11:42:02.985956,wireless earbuds,tech,3.59,6.5,FB Marketplace,-11.09,-308.9,50,-125.2,SKIP,0.18,0.0,8.0,0.0,14.68,amazon,medium
