product_name,source,source_price,selling_platform,estimated_sell_price,fees,shipping,net_profit,margin_pct,product_url,category,note
Example Wireless Earbuds,Walmart,15.0,facebook,30.0,1.5,5.0,8.5,28.33,https://walmart.com/clearance/electronics,electronics,API integration required for live data
Example Wireless Earbuds,Walmart,15.0,mercari,30.0,3.0,5.0,7.0,23.33,https://walmart.com/clearance/electronics,electronics,API integration required for live data
Example Wireless Earbuds,Walmart,15.0,ebay,30.0,3.98,5.0,6.02,20.08,https://walmart.com/clearance/electronics,electronics,API integration required for live data
2026-03-17T06:05:26.151486,led face mask,beauty,44.95,16.5,FB Marketplace,18.2,40.5,15,48.0,LIST,2.25,0.0,8.0,0.0,26.75,ebay,medium
2026-03-17T06:05:32.625127,dermaplaning tool,beauty,15.39,2.0,FB Marketplace,8.12,52.8,0,33.3,LIST,0.77,0.0,4.5,0.0,7.27,ebay,light
2026-03-17T06:05:05.728656,neck stretcher,health,19.9,5.5,FB Marketplace,5.4,27.2,0,19.0,LIST,0.99,0.0,8.0,0.0,14.5,ebay,medium
2026-03-17T06:04:46.576683,posture corrector,health,14.45,4.25,FB Marketplace,1.48,10.2,40,18.3,WATCH,0.72,0.0,8.0,0.0,12.97,ebay,medium
2026-03-17T06:05:27.911702,led face mask,beauty,44.95,16.5,FB Marketplace,18.2,40.5,50,58.5,LIST,2.25,0.0,8.0,0.0,26.75,ebay,medium
2026-03-17T06:05:04.327537,neck stretcher,health,20.0,5.5,FB Marketplace,5.5,27.5,0,19.2,LIST,1.0,0.0,8.0,0.0,14.5,ebay,medium
2026-03-17T06:04:43.940014,posture corrector,health,14.45,4.25,FB Marketplace,1.48,10.2,39,18.0,WATCH,0.72,0.0,8.0,0.0,12.97,ebay,medium
2026-03-17T06:05:27.260294,led face mask,beauty,44.95,16.5,FB Marketplace,18.2,40.5,15,48.0,LIST,2.25,0.0,8.0,0.0,26.75,ebay,medium
2026-03-17T06:04:46.097086,posture corrector,health,15.21,4.25,FB Marketplace,2.2,14.5,40,21.1,WATCH,0.76,0.0,8.0,0.0,13.01,ebay,medium
2026-03-17T06:05:05.802665,neck stretcher,health,19.9,5.5,FB Marketplace,5.4,27.2,0,19.0,LIST,0.99,0.0,8.0,0.0,14.5,ebay,medium
2026-03-17T06:05:29.619245,led face mask,beauty,44.95,16.5,FB Marketplace,18.2,40.5,50,58.5,LIST,2.25,0.0,8.0,0.0,26.75,ebay,medium
2026-03-17T06:05:08.781740,neck stretcher,health,19.9,5.5,FB Marketplace,5.4,27.2,0,19.0,LIST,0.99,0.0,8.0,0.0,14.5,ebay,medium
2026-03-17T06:04:47.222228,posture corrector,health,14.45,4.25,FB Marketplace,1.48,10.2,40,18.3,WATCH,0.72,0.0,8.0,0.0,12.97,ebay,medium
2026-03-17T06:09:11.726977,shoe rack,home,5.39,8.5,FB Marketplace,-11.38,-211.1,50,-86.5,SKIP,0.27,0.0,8.0,0.0,16.77,amazon,medium
2026-03-17T06:05:28.388798,led face mask,beauty,44.95,16.5,FB Marketplace,18.2,40.5,15,48.0,LIST,2.25,0.0,8.0,0.0,26.75,ebay,medium
2026-03-17T06:05:06.744920,neck stretcher,health,19.9,5.5,FB Marketplace,5.4,27.2,0,19.0,LIST,0.99,0.0,8.0,0.0,14.5,ebay,medium
2026-03-17T06:04:44.202034,posture corrector,health,14.45,4.25,FB Marketplace,1.48,10.2,40,18.3,WATCH,0.72,0.0,8.0,0.0,12.97,ebay,medium
2026-03-17T08:01:19.065203,led face mask,beauty,39.99,16.5,FB Marketplace,13.49,33.7,50,48.7,LIST,2.0,0.0,8.0,0.0,26.5,amazon,medium
2026-03-17T08:05:40.064815,shoe rack,home,28.49,8.5,FB Marketplace,10.57,37.1,50,45.7,LIST,1.42,0.0,8.0,0.0,17.92,ebay,medium
2026-03-17T08:05:26.108293,led candles,home,6.99,3.5,FB Marketplace,-1.36,-19.4,50,5.2,SKIP,0.35,0.0,4.5,0.0,8.35,amazon,light
2026-03-17T08:03:52.675383,pull up bar,fitness,14.69,8.5,FB Marketplace,-2.54,-17.3,50,4.3,SKIP,0.73,0.0,8.0,0.0,17.23,amazon,medium
2026-03-17T08:00:38.844902,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,50,-8.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-03-17T08:01:27.818628,dermaplaning tool,beauty,4.29,2.0,FB Marketplace,-2.42,-56.5,50,-11.2,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-03-17T08:02:18.889346,air fryer liner,kitchen,4.29,2.0,FB Marketplace,-2.42,-56.5,50,-11.2,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-03-17T08:05:19.146130,shower head filter,home,6.98,5.5,FB Marketplace,-6.87,-98.4,50,-34.7,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-17T08:04:31.664219,dog puzzle toy,pet,6.72,5.5,FB Marketplace,-7.12,-105.9,50,-38.0,SKIP,0.34,0.0,8.0,0.0,13.84,amazon,medium
2026-03-17T08:03:06.473262,phone projector,tech,8.29,14.0,FB Marketplace,-14.12,-170.4,50,-74.3,SKIP,0.41,0.0,8.0,0.0,22.41,amazon,medium
2026-03-17T08:02:25.254089,knife sharpener,kitchen,2.49,4.0,FB Marketplace,-6.13,-246.4,50,-92.8,SKIP,0.12,0.0,4.5,0.0,8.62,amazon,light
2026-03-17T10:10:58.826885,led face mask,beauty,45.0,16.5,FB Marketplace,18.25,40.6,12,47.2,LIST,2.25,0.0,8.0,0.0,26.75,ebay,medium
2026-03-17T10:10:26.033788,ice roller face,health,14.35,2.75,FB Marketplace,6.38,44.5,50,42.4,LIST,0.72,0.0,4.5,0.0,7.97,ebay,light
2026-03-17T10:10:20.071776,posture corrector,health,15.14,4.25,FB Marketplace,2.13,14.1,50,23.8,WATCH,0.76,0.0,8.0,0.0,13.01,amazon+ebay,medium
2026-03-17T10:14:34.163149,led candles,home,6.99,3.5,FB Marketplace,-1.36,-19.4,50,5.2,SKIP,0.35,0.0,4.5,0.0,8.35,amazon,light
2026-03-17T10:11:24.593963,lash serum,beauty,5.99,2.75,FB Marketplace,-1.56,-26.0,43,0.2,SKIP,0.3,0.0,4.5,0.0,7.55,amazon,light
2026-03-17T10:11:48.528437,air fryer liner,kitchen,4.29,2.0,FB Marketplace,-2.42,-56.5,50,-11.2,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
