entry_id,timestamp,product,competitor,competitor_revenue_est,competitor_platform,factory_name,factory_location,shipment_count,aliexpress_price,factory_direct_low,factory_direct_mid,factory_direct_high,sell_price,margin_current_pct,margin_factory_direct_pct,margin_improvement_pct,alibaba_url,importyeti_url,contact_status,priority_score,notes
725c8b817a2f,2026-02-13T20:56:35.935463,led face mask,CurrentBody,"$2,000,000/mo",DTC,Mester Led,Shenzhen,1487,$9.62,$3.37,$4.33,$5.77,$45.99,56.7%,68.2%,+11.5%,https://www.alibaba.com/trade/search?SearchText=Mester+Led&tab=supplier,https://www.importyeti.com/company/currentbody,NOT_CONTACTED,70,Match type: CATEGORY_MATCH. Factory confidence: HIGH.
685842231a22,2026-02-13T20:56:35.935496,led face mask,Omnilux,"$1,500,000/mo",DTC,Mester Led,Shenzhen,1487,$9.62,$3.37,$4.33,$5.77,$45.99,56.7%,68.2%,+11.5%,https://www.alibaba.com/trade/search?SearchText=Mester+Led&tab=supplier,https://www.importyeti.com/company/omnilux,NOT_CONTACTED,70,Match type: CATEGORY_MATCH. Factory confidence: HIGH.
05a2f04d0ccd,2026-02-13T20:56:35.935519,led face mask,Solawave,"$800,000/mo",Amazon+DTC,Mester Led,Shenzhen,1487,$9.62,$3.37,$4.33,$5.77,$45.99,56.7%,68.2%,+11.5%,https://www.alibaba.com/trade/search?SearchText=Mester+Led&tab=supplier,https://www.importyeti.com/company/solawave,NOT_CONTACTED,70,Match type: CATEGORY_MATCH. Factory confidence: HIGH.
750e3d12ce55,2026-02-13T20:56:35.935541,led face mask,Project E Beauty,"$500,000/mo",Amazon,Mester Led,Shenzhen,1487,$9.62,$3.37,$4.33,$5.77,$45.99,56.7%,68.2%,+11.5%,https://www.alibaba.com/trade/search?SearchText=Mester+Led&tab=supplier,https://www.importyeti.com/company/project-e-beauty,NOT_CONTACTED,70,Match type: CATEGORY_MATCH. Factory confidence: HIGH.
62565e363fec,2026-02-13T20:56:35.935563,led face mask,Dennis Gross,"$400,000/mo",Sephora+DTC,Mester Led,Shenzhen,1487,$9.62,$3.37,$4.33,$5.77,$45.99,56.7%,68.2%,+11.5%,https://www.alibaba.com/trade/search?SearchText=Mester+Led&tab=supplier,https://www.importyeti.com/company/dennis-gross,NOT_CONTACTED,70,Match type: CATEGORY_MATCH. Factory confidence: HIGH.
c40d72339ced,2026-02-13T20:56:35.935474,led face mask,CurrentBody,"$2,000,000/mo",DTC,Wuxi Pro Face,Wuxi,802,$9.62,$3.37,$4.33,$5.77,$45.99,56.7%,68.2%,+11.5%,https://www.alibaba.com/trade/search?SearchText=Wuxi+Pro+Face&tab=supplier,https://www.importyeti.com/company/currentbody,NOT_CONTACTED,65,Match type: CATEGORY_MATCH. Factory confidence: MEDIUM.
f39e61eefa6c,2026-02-13T20:56:35.935482,led face mask,CurrentBody,"$2,000,000/mo",DTC,Face Time International,Hong Kong,556,$9.62,$3.37,$4.33,$5.77,$45.99,56.7%,68.2%,+11.5%,https://www.alibaba.com/trade/search?SearchText=Face+Time+International&tab=supplier,https://www.importyeti.com/company/currentbody,NOT_CONTACTED,65,Match type: CATEGORY_MATCH. Factory confidence: MEDIUM.
996f348b41ec,2026-02-13T20:56:35.935502,led face mask,Omnilux,"$1,500,000/mo",DTC,Wuxi Pro Face,Wuxi,802,$9.62,$3.37,$4.33,$5.77,$45.99,56.7%,68.2%,+11.5%,https://www.alibaba.com/trade/search?SearchText=Wuxi+Pro+Face&tab=supplier,https://www.importyeti.com/company/omnilux,NOT_CONTACTED,65,Match type: CATEGORY_MATCH. Factory confidence: MEDIUM.
becf1785de1b,2026-02-13T20:56:35.935508,led face mask,Omnilux,"$1,500,000/mo",DTC,Face Time International,Hong Kong,556,$9.62,$3.37,$4.33,$5.77,$45.99,56.7%,68.2%,+11.5%,https://www.alibaba.com/trade/search?SearchText=Face+Time+International&tab=supplier,https://www.importyeti.com/company/omnilux,NOT_CONTACTED,65,Match type: CATEGORY_MATCH. Factory confidence: MEDIUM.
6d67b5491e74,2026-02-13T20:56:35.935525,led face mask,Solawave,"$800,000/mo",Amazon+DTC,Wuxi Pro Face,Wuxi,802,$9.62,$3.37,$4.33,$5.77,$45.99,56.7%,68.2%,+11.5%,https://www.alibaba.com/trade/search?SearchText=Wuxi+Pro+Face&tab=supplier,https://www.importyeti.com/company/solawave,NOT_CONTACTED,65,Match type: CATEGORY_MATCH. Factory confidence: MEDIUM.
62d75718c554,2026-02-13T20:56:35.935530,led face mask,Solawave,"$800,000/mo",Amazon+DTC,Face Time International,Hong Kong,556,$9.62,$3.37,$4.33,$5.77,$45.99,56.7%,68.2%,+11.5%,https://www.alibaba.com/trade/search?SearchText=Face+Time+International&tab=supplier,https://www.importyeti.com/company/solawave,NOT_CONTACTED,65,Match type: CATEGORY_MATCH. Factory confidence: MEDIUM.
c47b9c644f92,2026-02-13T20:56:35.935547,led face mask,Project E Beauty,"$500,000/mo",Amazon,Wuxi Pro Face,Wuxi,802,$9.62,$3.37,$4.33,$5.77,$45.99,56.7%,68.2%,+11.5%,https://www.alibaba.com/trade/search?SearchText=Wuxi+Pro+Face&tab=supplier,https://www.importyeti.com/company/project-e-beauty,NOT_CONTACTED,65,Match type: CATEGORY_MATCH. Factory confidence: MEDIUM.
d9dd048d850e,2026-02-13T20:56:35.935553,led face mask,Project E Beauty,"$500,000/mo",Amazon,Face Time International,Hong Kong,556,$9.62,$3.37,$4.33,$5.77,$45.99,56.7%,68.2%,+11.5%,https://www.alibaba.com/trade/search?SearchText=Face+Time+International&tab=supplier,https://www.importyeti.com/company/project-e-beauty,NOT_CONTACTED,65,Match type: CATEGORY_MATCH. Factory confidence: MEDIUM.
