opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
DTCG3201F200003,None,Department of Homeland Security,2003-07-15,2003-09-15,,541511,152132.0,"Current winner: MICROSYSTEMS INTEGRATION, INC.. Contract value: $152132.0. -8185 days until expiry.",https://www.usaspending.gov/award/297007932,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -8185. File FOIA for proposal details.
HSCG3204DR00003HSCG3204J000001,TASK ORDER AWARD,Department of Homeland Security,2004-08-16,2004-12-14,,541511,50944.0,"Current winner: MICROSYSTEMS INTEGRATION, INC.. Contract value: $50944.0. -7729 days until expiry.",https://www.usaspending.gov/award/307486703,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -7729. File FOIA for proposal details.
HSCG3204DR00003HSCG3204J000002,TASK ORDER AWARD,Department of Homeland Security,2004-08-31,2005-05-04,,541511,72471.0,"Current winner: MICROSYSTEMS INTEGRATION, INC.. Contract value: $72471.0. -7588 days until expiry.",https://www.usaspending.gov/award/307486705,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -7588. File FOIA for proposal details.
HSCG3204DR00003HSCG3204J000003,TASK ORDER AWARD,Department of Homeland Security,2004-08-31,2005-05-04,,541511,32377.0,"Current winner: MICROSYSTEMS INTEGRATION, INC.. Contract value: $32377.0. -7588 days until expiry.",https://www.usaspending.gov/award/307486707,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -7588. File FOIA for proposal details.
DTOS5905F10010,SUPPORT SERVICES FOR THE HUMAN RESOURCES OFFICE,Department of Transportation,2004-10-01,2005-09-30,,541511,213408.0,"Current winner: BUCHANAN & EDWARDS, INC.. Contract value: $213408.0. -7439 days until expiry.",https://www.usaspending.gov/award/297101375,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -7439. File FOIA for proposal details.
0010,200612!523558!1700!N65236!SPACE AND NAVAL WARFARE SYSTEMS !N6523605D6853  !A!N! !Y!0010         !      !20060926!20061231!064683464!008255408!016435559!N!NORTHROP GRUMMAN DEFENSE MISSI!12011 SUNSET HI,Department of Defense,2006-09-26,2006-12-31,,541511,121412.7,Current winner: NORTHROP GRUMMAN SYSTEMS CORPORATION. Contract value: $121412.7. -6982 days until expiry.,https://www.usaspending.gov/award/272937714,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -6982. File FOIA for proposal details.
0001,CMPRO STANDARD PRODUCT MAINTENANCE,Department of Defense,2007-06-28,2007-09-30,,541511,125778.0,"Current winner: PROFESSIONAL SYSTEMS ASSOCIATES, INC.. Contract value: $125778.0. -6709 days until expiry.",https://www.usaspending.gov/award/272060215,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -6709. File FOIA for proposal details.
HHSF223200630260G,OTHER PROFESSIONAL SERVICES,Department of Health and Human Services,2006-09-16,2008-09-17,,541511,105647.0,Current winner: SUNTIVA LLC. Contract value: $105647.0. -6356 days until expiry.,https://www.usaspending.gov/award/306685768,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -6356. File FOIA for proposal details.
0032,1 PSA-CMPRO-2.2-OSW,Department of Defense,2012-01-11,2012-09-30,,541511,53312.87,"Current winner: PROFESSIONAL SYSTEMS ASSOCIATES, INC.. Contract value: $53312.87. -4882 days until expiry.",https://www.usaspending.gov/award/273606869,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -4882. File FOIA for proposal details.
DTFAWA10A00135CALL0003,PA-14-067-N8-MATERIAL HANDLER-PARTS EXPEDITER IGF::CL::IGF,Department of Transportation,2014-02-14,2014-09-30,,541511,82214.4,"Current winner: KEYBRIDGE TECHNOLOGIES, LLC. Contract value: $82214.4. -4152 days until expiry.",https://www.usaspending.gov/award/297062394,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -4152. File FOIA for proposal details.
