opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
DTCG3201F200003,None,Department of Homeland Security,2003-07-15,2003-09-15,,541511,152132.0,"Current winner: MICROSYSTEMS INTEGRATION, INC.. Contract value: $152132.0. -8185 days until expiry.",https://www.usaspending.gov/award/297007932,USAspending.gov,NAICS 541511,2026-02-10,ACTIVE,Days until expiry: -8185. File FOIA for proposal details.
7b6e0e808b7a4ea39d239c5c6ef9c45f,Joint Targeting Analyst (JTA) Training Solution Developer (TSD),W6QM MICC-FT EISENHOWER,2026-03-06,2026-03-13,,,,"This is a non-personnel services contract to provide technical JTA TSD support for the U.S. Army Cyber School, Cyber Center of Excellence (CCoE), Fort Gordon, Georgia. Please see attachments for further details.&nbsp; Quest",https://sam.gov/opp/7b6e0e808b7a4ea39d239c5c6ef9c45f/view,SAM.gov Search API,web development,2026-03-06,NEW,
dc21a649e3234745beb5b206c459febc,USCGC SEQUOIA BUOY AND CRANE HPU START REPLACEMENT,SFLC PROCUREMENT BRANCH 2(00085),2026-03-22,2026-04-06,,,,"NOTICE OF INTENT TO SOLE SOURCE 70Z08526Q023681 The Department of Homeland Security {DHS}, United States Coast Guard {USCG} Surface Forces Logistics Center {SFLC}, located at 1 Eagle Road Bldg. 55, Alameda",https://sam.gov/opp/dc21a649e3234745beb5b206c459febc/view,SAM.gov Search API,technical writing,2026-03-22,NEW,
059135cc08a4415eac897f3449c4f38e,Audit & Accreditation Services for Mexican Correctional Facilities,ACQUISITIONS - AQM MOMENTUM,2026-03-21,2026-03-26,,,,The purpose of this amendment A0002 is to: 1) Provide a corrected Attachment 2 Price Matrix. Quoting firms should utilize this corrected version in their quotations. 2) Clarify that Past Performance Information forms are not included i,https://sam.gov/opp/059135cc08a4415eac897f3449c4f38e/view,SAM.gov Search API,technical writing,2026-03-22,NEW,
32d50094dea2449783a1f8209ef7e7b4,SWARMBOTICS FIREANT,"GSA/FAS/GSS/QSCB, SUPPLY CHAIN MANAGEMENT CONTRACTING DIVISION",2026-03-21,2026-03-23,,,,"The General Services Administration, Supply Chain Management Contracting Division, is posting a Request for Quote (RFQ) for 2 Requisitions for Swarmbotics AI FireAnt part number SB-FA41 &amp; SB-FSR-1 (1) person 6 Day Field Service Representative",https://sam.gov/opp/32d50094dea2449783a1f8209ef7e7b4/view,SAM.gov Search API,technical writing,2026-03-22,NEW,
5c12cad6d394431abc0ad54dc4f00581,81--SHIPPING AND STORAG,"DLA AVIATION AT PHILADELPHIA, PA",2026-03-21,2026-05-06,,,,"NSN 6K-8145-002881397-YX, TDP VER 007, REF NR 13414-024, QTY 5 EA, DELIVERY FOB ORIGIN. The Government has rights to the technical data, the data package is complete, and there are no technical data, engineering, tooling or manufacturing restrictions",https://sam.gov/opp/5c12cad6d394431abc0ad54dc4f00581/view,SAM.gov Search API,technical writing,2026-03-22,NEW,
d17caeb4632f4f13aed37f0349ad0582,"58--RECEIVER TRANSMIT,A","DLA AVIATION AT PHILADELPHIA, PA",2026-03-21,2026-05-06,,,,"NSN 7R-5845-016590089-CB, REF NR H420805-2, QTY 4 EA, DELIVERY FOB ORIGIN. This part requires engineering source approval by the design control activity in order to maintain the quality of the part. Existing unique design capability, engineering skil",https://sam.gov/opp/d17caeb4632f4f13aed37f0349ad0582/view,SAM.gov Search API,technical writing,2026-03-22,NEW,
76951cdbf72d440797b4acfb95e709b9,"48--VALVE,REGULATING,TE","DLA AVIATION AT PHILADELPHIA, PA",2026-03-21,2026-05-06,,,,"NSN 7R-4820-014545051-QF, REF NR 814229-3, QTY 65 EA, DELIVERY FOB ORIGIN. This part requires engineering source approval by the design control activity in order to maintain the quality of the part. Existing unique design capability, engineering skil",https://sam.gov/opp/76951cdbf72d440797b4acfb95e709b9/view,SAM.gov Search API,technical writing,2026-03-22,NEW,
f8c2ec77fd194e939a82a76513ccf19d,Philippines Aeromedical Evacuation,COMMANDING OFFICER,2026-03-21,2026-04-07,,,,UPDATE 1: The purpose of this update is to answer all questions received and amend the PWS. 1. GENERAL INTENTION. Marine Corps Base Hawaii (MCBH) is issuing a Request for Quote (RFQ)&nbsp;M0031826QG003 for standby aeromed,https://sam.gov/opp/f8c2ec77fd194e939a82a76513ccf19d/view,SAM.gov Search API,technical writing,2026-03-22,NEW,
2311f08edfcd4299bc33bcf62660a642,J065--New Zimmer Biomet Rosa Robot Svc Contract Base Plus Four,260-NETWORK CONTRACT OFFICE 20 (36C260),2026-03-20,2026-03-27,,,,Amendment 0001 is issued to extend the date and time for the receipt of offers.&nbsp;HOUR &amp; DATE for Receipt of Offers is EXTENDED to: 03-27-2026 1400 PDT Combined Synopsis-Solicitation for Commercial Services This is a comb,https://sam.gov/opp/2311f08edfcd4299bc33bcf62660a642/view,SAM.gov Search API,technical writing,2026-03-22,NEW,
