timestamp,rank,method_id,method_name,status,priority,score,decision,expected_monthly_usd,rev_signal,potential_signal,synergy_signal,exploration_bonus,notes
2026-02-27 20:31:06,1,MM007,COLD_OUTBOUND,Planning,Phase2,67.66,MAINTAIN,5500,55.91,74.81,18.0,0.82,Email LinkedIn DM
2026-02-27 20:31:06,2,MM019,PORTFOLIO_APP_BUILDER,Active,Phase1,64.68,MAINTAIN,27500,0.0,88.79,19.0,0.82,30-app portfolio strategy - 2-3 apps/month
2026-02-27 20:31:06,3,MM001,APP_FACTORY,Active,Phase1,64.5,MAINTAIN,25500,0.0,88.13,19.0,0.82,Faith fitness productivity apps
2026-02-27 20:31:06,4,MM021,PERSONAL_BRAND_SEO,Active,Phase1,63.45,MAINTAIN,11000,0.0,80.83,20.0,0.82,Build-in-public journey - Google Jan 2026 favors authentic
2026-02-27 20:31:06,5,MM070,WEB_REDESIGN_COLD_OUTREACH,ACTIVE,Phase1,63.19,MAINTAIN,26500,0.0,88.46,17.6,0.82,Scrape local businesses -> analyze website quality (15 signals) -> auto-generate modern landing pages -> cold email with preview link -> close at $500-2K per site. Full automation 
2026-02-27 20:31:06,6,MM009,AI_INFLUENCER,Active,Phase1,62.28,MAINTAIN,10250,0.0,80.21,19.0,0.82,AI-generated personas
2026-02-27 20:31:06,7,MM006,CONTENT_FARM,Active,Phase1,60.66,MAINTAIN,5250,0.0,74.4,19.0,0.82,Multi-niche content accounts
2026-02-27 20:31:06,8,MM044,RAPID_BUILD_MONETIZATION,New,Phase1,58.15,MAINTAIN,33000,0.0,90.37,18.0,0.84,48-hour builds to $6k MRR - OpenAlternative $57k revenue 516% growth proof
2026-02-27 20:31:06,9,MM017,MICRO_INFLUENCER_NETWORK,New,Phase1,56.86,MAINTAIN,11000,0.0,80.83,19.0,1.23,500 clipper model - $1/1k views network
2026-02-27 20:31:06,10,MM015,NEWSLETTER,Planning,Phase2,56.86,MAINTAIN,34250,0.0,90.69,18.0,3.46,Substack Beehiiv ConvertKit Ghost - $20-200 CPM sponsors 5-10% paid conversion $5-50/mo - Faith Fitness AI niches - NEWSLETTER_DEEP_DIVE.md
2026-02-27 20:31:06,11,MM002,INFO_PRODUCTS,Planning,Phase1,56.86,MAINTAIN,5250,0.0,74.4,18.0,4.02,Courses templates guides
