timestamp,rank,method_id,method_name,status,priority,score,decision,expected_monthly_usd,rev_signal,potential_signal,synergy_signal,exploration_bonus,notes
2026-02-18 11:30:54,1,MM007,COLD_OUTBOUND,Planning,Phase2,68.17,MAINTAIN,5500,55.91,74.81,18.0,1.33,Email LinkedIn DM
2026-02-18 11:30:54,2,MM019,PORTFOLIO_APP_BUILDER,Active,Phase1,65.19,MAINTAIN,27500,0.0,88.79,19.0,1.33,30-app portfolio strategy - 2-3 apps/month
2026-02-18 11:30:54,3,MM001,APP_FACTORY,Active,Phase1,65.01,MAINTAIN,25500,0.0,88.13,19.0,1.33,Faith fitness productivity apps
2026-02-18 11:30:54,4,MM021,PERSONAL_BRAND_SEO,Active,Phase1,63.96,MAINTAIN,11000,0.0,80.83,20.0,1.33,Build-in-public journey - Google Jan 2026 favors authentic
2026-02-18 11:30:54,5,MM070,WEB_REDESIGN_COLD_OUTREACH,ACTIVE,Phase1,63.7,MAINTAIN,26500,0.0,88.46,17.6,1.33,Scrape local businesses -> analyze website quality (15 signals) -> auto-generate modern landing pages -> cold email with preview link -> close at $500-2K per site. Full automation 
2026-02-18 11:30:54,6,MM009,AI_INFLUENCER,Active,Phase1,62.79,MAINTAIN,10250,0.0,80.21,19.0,1.33,AI-generated personas
2026-02-18 11:30:54,7,MM006,CONTENT_FARM,Active,Phase1,61.19,MAINTAIN,5250,0.0,74.4,19.0,1.35,Multi-niche content accounts
2026-02-18 11:30:54,8,MM044,RAPID_BUILD_MONETIZATION,New,Phase1,58.75,MAINTAIN,33000,0.0,90.37,18.0,1.45,48-hour builds to $6k MRR - OpenAlternative $57k revenue 516% growth proof
2026-02-18 11:30:54,9,MM020,X_LAUNCH_VIRAL,New,Phase1,57.94,MAINTAIN,16500,0.0,84.35,18.0,2.32,Comment-driven X launches - $10k MRR no ads proven
2026-02-18 11:30:54,10,MM071,GOVERNMENT_CONTRACTS,NEW,Phase1,57.94,MAINTAIN,26500,0.0,88.46,17.0,2.17,Government contracts via SAM.gov. $700B+ federal spending. Small biz set-asides 23%. Micro-purchases under $10K no formal bidding. Claude Code makes fulfillment 5-10x faster. Techn
2026-02-18 11:30:54,11,MM017,MICRO_INFLUENCER_NETWORK,New,Phase1,57.94,MAINTAIN,11000,0.0,80.83,19.0,2.3,500 clipper model - $1/1k views network
2026-02-18 11:30:54,12,CF013,YOUTUBE_SHORTS,New,Phase1,57.93,MAINTAIN,2600,0.0,68.3,18.0,6.8,YouTube Shorts automation
2026-02-18 11:30:54,13,MM015,NEWSLETTER,Planning,Phase2,57.89,MAINTAIN,34250,0.0,90.69,18.0,4.5,Substack Beehiiv ConvertKit Ghost - $20-200 CPM sponsors 5-10% paid conversion $5-50/mo - Faith Fitness AI niches - NEWSLETTER_DEEP_DIVE.md
2026-02-18 11:30:54,14,SWARM001,SWARM_PROMOTION,New,Phase2,57.88,MAINTAIN,5250,0.0,74.4,19.0,8.05,Multi-account coordinated virality
2026-02-18 11:30:54,15,MM010,STREAMER_CLIPS,New,Phase2,57.87,MAINTAIN,2750,15.38,68.79,18.0,5.69,Clip trending streamers
2026-02-18 11:30:54,16,MM042,WAITLIST_PRESALE_SERVICE,New,Phase1,57.86,MAINTAIN,16500,0.0,84.35,16.0,4.24,25-85% conversion vs 2-4% traditional - £144k in 2 weeks proven (Jammy Digital)
2026-02-18 11:30:54,17,MM041,DIRECTORY_LISTING_SITES,New,Phase2,57.86,MAINTAIN,27500,0.0,88.79,17.0,6.0,Niche directories with premium placements - $100-500/mo small to $5k-50k/mo established
2026-02-18 11:30:54,18,AI001,NICHE_EXPERTS,New,Phase1,57.86,MAINTAIN,5250,0.0,74.4,19.0,4.02,Thought leader personas
2026-02-18 11:30:54,19,MM046,NOTION_TEMPLATES,New,Phase1,57.86,MAINTAIN,5250,0.0,74.4,19.0,4.02,Notion templates on Gumroad - zero marginal cost scalable cross-sells with apps
2026-02-18 11:30:54,20,MM002,INFO_PRODUCTS,Planning,Phase1,57.83,MAINTAIN,5250,0.0,74.4,18.0,4.99,Courses templates guides
2026-02-18 11:30:54,21,MM016,TIKTOK_SHOP,Planning,Phase2,57.81,MAINTAIN,10250,0.0,80.21,18.0,7.35,TikTok Shop affiliate and products
2026-02-18 11:30:54,22,MM045,DOMAIN_FLIPPING,New,Phase2,57.81,MAINTAIN,10250,0.0,80.21,18.0,7.35,Buy domains cheap sell high - expired catching hand reg aftermarket arb
2026-02-18 11:30:54,23,CF007,MOTIVATION_QUOTES,New,Phase2,57.76,MAINTAIN,1100,0.0,60.83,18.0,12.73,Self-improvement
2026-02-18 11:30:54,24,CF006,CLIP_CHANNELS,New,Phase2,57.65,MAINTAIN,2750,0.0,68.79,18.0,10.39,Streamer clips
2026-02-18 11:30:54,25,AI008,RELATIONSHIP_ADVICE,New,Phase3,57.56,MAINTAIN,5250,0.0,74.4,18.0,12.73,Dating self-help
2026-02-18 11:30:54,26,CF002,SLEEP_TIMER_ALARM,New,Phase1,57.56,MAINTAIN,600,0.0,55.56,19.0,9.0,Sleep productivity
2026-02-18 11:30:54,27,MM013,PAID_ADS,Planning,Phase2,57.46,MAINTAIN,10250,0.0,80.21,16.0,9.0,Facebook TikTok Google ads
2026-02-18 11:30:54,28,AI003,ONLYFANS_FANSLY,New,Phase4,57.4,MAINTAIN,25500,0.0,88.13,14.0,12.73,Adult content
2026-02-18 11:30:54,29,CF001,RELAX_CHANNELS,New,Phase1,57.38,MAINTAIN,1100,0.0,60.83,19.0,7.35,Sleep ambient content
2026-02-18 11:30:54,30,MM004,SAAS,Planning,Phase4,57.25,MAINTAIN,10500,0.0,80.42,16.0,12.73,Micro-SaaS tools
2026-02-18 11:30:54,31,MM018,PAYWALL_OPTIMIZATION_SERVICE,New,Phase2,57.19,MAINTAIN,9000,0.0,79.08,17.0,8.05,A/B testing service for apps - 2.9x conversion proven
2026-02-18 11:30:54,32,CF011,CRYPTO_NEWS,New,Phase2,56.83,MAINTAIN,5250,0.0,74.4,17.0,9.0,Crypto trading content
2026-02-18 11:30:54,33,MM012,ALGO_TRADING,Planning,Phase3,56.68,MAINTAIN,25500,0.0,88.13,17.0,9.0,Automated trading strategies + education
2026-02-18 11:30:54,34,CF003,NEWS_SOCIALS,New,Phase2,56.65,MAINTAIN,2750,0.0,68.79,17.0,10.39,Breaking news viral formats
2026-02-18 11:30:54,35,MM043,INFLUENCER_REVENUE_SHARE,New,Phase2,56.63,MAINTAIN,11000,0.0,80.83,15.0,9.0,Equity + revenue share partnerships emerging 2026 - align interests long-term
2026-02-18 11:30:54,36,AI005,FITNESS_COACHES,New,Phase3,56.23,MAINTAIN,5250,0.0,74.4,19.0,10.39,Health fitness
2026-02-18 11:30:54,37,MM005,AGENCY_SERVICES,Planning,Phase4,56.02,MAINTAIN,11000,0.0,80.83,17.0,10.39,UGC ads automation
2026-02-18 11:30:54,38,AI004,ASMR,New,Phase3,55.99,MAINTAIN,2750,0.0,68.79,18.0,12.73,Relaxation sensory
2026-02-18 11:30:54,39,MM014,YOUTUBE_LONGFORM,Planning,Phase3,55.91,MAINTAIN,10500,0.0,80.42,17.0,10.39,Long-form YouTube content
