original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@LocalBateman,1535610044779315202,https://x.com/LocalBateman/status/1535610044779315202,,,681397L 74121RT 0V,55,this is crazy,REPLY_BAIT,PENDING,
@LocalBateman,analytics,https://x.com/clearl_ai/status/2023757473648394306/analytics,Meet Clearl - an AI agent in your chat that connects to your tools and turns messages into real output in minutes.,,220L 33RT 667931V,10,this is crazy,QUOTE_TWEET,PENDING,
@LocalBateman,2025103443850129559,https://x.com/LocalBateman/status/2025103443850129559,,,3222L 437RT 59091V,15,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2025088344406065364,https://x.com/LocalBateman/status/2025088344406065364,,,6591L 249RT 60864V,30,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2025058146054742510,https://x.com/LocalBateman/status/2025058146054742510,,,1727L 211RT 36847V,15,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2025043046069576079,https://x.com/LocalBateman/status/2025043046069576079,,,3812L 190RT 25005V,25,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,2025027947107921928,https://x.com/LocalBateman/status/2025027947107921928,,,458L 46RT 10022V,10,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2024997747531940092,https://x.com/LocalBateman/status/2024997747531940092,,,3068L 103RT 22378V,25,no way,MEDIA_REPOST,PENDING,
@LocalBateman,2024937349285880069,https://x.com/LocalBateman/status/2024937349285880069,,,8574L 357RT 48284V,30,insane,MEDIA_REPOST,PENDING,
@ShitpostReels,2025080598289609106,https://x.com/ShitpostReels/status/2025080598289609106,,,5194L 272RT 267236V,15,insane,MEDIA_REPOST,PENDING,
@ShitpostReels,2025042835293061501,https://x.com/ShitpostReels/status/2025042835293061501,,,120L 20RT 2599V,10,thoughts?,MEDIA_REPOST,PENDING,
@ShitpostReels,2025027728102047993,https://x.com/ShitpostReels/status/2025027728102047993,,,159L 11RT 3399V,10,this is crazy,MEDIA_REPOST,PENDING,
@videosinfolder,2010879614650900745,https://x.com/videosinfolder/status/2010879614650900745,,,86124L 9061RT 3949475V,60,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2024967450907812191,https://x.com/videosinfolder/status/2024967450907812191,,,16954L 2512RT 416776V,35,thoughts?,MEDIA_REPOST,PENDING,
@videosinfolder,2024952339103146147,https://x.com/videosinfolder/status/2024952339103146147,,,12470L 1491RT 86591V,40,thoughts?,MEDIA_REPOST,PENDING,
