original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@LocalBateman,1535610044779315202,https://x.com/LocalBateman/status/1535610044779315202,,,680859L 74046RT 0V,55,no way,MEDIA_REPOST,PENDING,
@LocalBateman,analytics,https://x.com/Chevron/status/2003147748993040771/analytics,Working alongside you as Colorado’s largest oil and natural gas producer.,,124L 13RT 1982543V,15,insane,REPOST_WITH_CAPTION,PENDING,
@LocalBateman,2029663491452456967,https://x.com/LocalBateman/status/2029663491452456967,,,3368L 393RT 49707V,20,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,2029618193069920589,https://x.com/LocalBateman/status/2029618193069920589,,,1760L 124RT 15483V,25,no way,MEDIA_REPOST,PENDING,
@LocalBateman,2029587993733017857,https://x.com/LocalBateman/status/2029587993733017857,,,10336L 616RT 68141V,40,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2029512496483340521,https://x.com/LocalBateman/status/2029512496483340521,,,8523L 410RT 56491V,30,insane,MEDIA_REPOST,PENDING,
@ShitpostReels,2029618045044306159,https://x.com/ShitpostReels/status/2029618045044306159,,,1582L 67RT 61055V,5,thoughts?,MEDIA_REPOST,PENDING,
@ShitpostReels,2029603029314392524,https://x.com/ShitpostReels/status/2029603029314392524,,,9498L 865RT 730226V,25,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2010879614650900745,https://x.com/videosinfolder/status/2010879614650900745,,,86129L 9062RT 3973272V,60,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2029361352582594922,https://x.com/videosinfolder/status/2029361352582594922,,,378L 52RT 6696V,10,this is crazy,MEDIA_REPOST,PENDING,
@videosinfolder,2029286016905777204,https://x.com/videosinfolder/status/2029286016905777204,,,2575L 415RT 39930V,20,thoughts?,MEDIA_REPOST,PENDING,
@videosinfolder,2029255790335283611,https://x.com/videosinfolder/status/2029255790335283611,,,5048L 548RT 94630V,25,this is crazy,MEDIA_REPOST,PENDING,
@InternetH0F,2029648309380436163,https://x.com/InternetH0F/status/2029648309380436163,,,11738L 661RT 125786V,40,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2029594770708869416,https://x.com/InternetH0F/status/2029594770708869416,"Sophie Rain has just left Adin Ross, MrBeast, and xQc in shock after donating $1,000,000 to MrBeast's charity organization live during a stream, making her the biggest donor among all creators. ",,6101L 167RT 2102826V,30,wild,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2029572753888612528,https://x.com/InternetH0F/status/2029572753888612528,W parents,,12108L 507RT 119082V,45,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2029557721175847327,https://x.com/InternetH0F/status/2029557721175847327,My day is ruined.,,3887L 279RT 1487835V,20,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2029421685540098429,https://x.com/InternetH0F/status/2029421685540098429,,,28256L 833RT 297173V,45,insane,MEDIA_REPOST,PENDING,
@NoContextBrits,2029548986525229151,https://x.com/NoContextBrits/status/2029548986525229151,Radio 4 has changed a bit.,,8024L 616RT 322071V,20,wild,MEDIA_REPOST,PENDING,
