original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@LocalBateman,1535610044779315202,https://x.com/LocalBateman/status/1535610044779315202,,,681493L 74132RT 0V,55,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2024423966799278561,https://x.com/LocalBateman/status/2024423966799278561,,,192L 11RT 3109V,10,no way,MEDIA_REPOST,PENDING,
@LocalBateman,2024393767621710333,https://x.com/LocalBateman/status/2024393767621710333,,,897L 125RT 11655V,15,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2024333369551835573,https://x.com/LocalBateman/status/2024333369551835573,,,1407L 38RT 11879V,25,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2024318270975676499,https://x.com/LocalBateman/status/2024318270975676499,,,307L 14RT 5996V,10,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2024303170638295340,https://x.com/LocalBateman/status/2024303170638295340,,,3492L 327RT 45646V,20,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2024288071101907450,https://x.com/LocalBateman/status/2024288071101907450,,,2102L 343RT 29956V,20,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2024272971679093130,https://x.com/LocalBateman/status/2024272971679093130,,,1356L 154RT 24046V,15,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,2024257885052580280,https://x.com/LocalBateman/status/2024257885052580280,,,1415L 53RT 14679V,25,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2024242914012905700,https://x.com/LocalBateman/status/2024242914012905700,,,3416L 396RT 52366V,20,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2024227673199829444,https://x.com/LocalBateman/status/2024227673199829444,,,2348L 251RT 24381V,25,wild,MEDIA_REPOST,PENDING,
@ShitpostReels,2023291252561854883,https://x.com/ShitpostReels/status/2023291252561854883,,,3070L 290RT 14354V,25,thoughts?,MEDIA_REPOST,PENDING,
@videosinfolder,2010879614650900745,https://x.com/videosinfolder/status/2010879614650900745,,,86108L 9055RT 3943836V,60,thoughts?,MEDIA_REPOST,PENDING,
@videosinfolder,2024333167214088395,https://x.com/videosinfolder/status/2024333167214088395,,,900L 50RT 18273V,10,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2024287881506758689,https://x.com/videosinfolder/status/2024287881506758689,,,1368L 84RT 28012V,15,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2023846317609636040,https://x.com/InternetH0F/status/2023846317609636040,These companies are turning into billion dollar organizations faster and faster as AI gets better ,,464L 22RT 637484V,10,insane,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2024348276565180833,https://x.com/InternetH0F/status/2024348276565180833,,,2388L 111RT 33678V,20,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2024212465085542516,https://x.com/InternetH0F/status/2024212465085542516,wait what,,8485L 296RT 114247V,30,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2024197296485789818,https://x.com/InternetH0F/status/2024197296485789818,I'd rather it be out than it pretend to be out ,,2195L 264RT 42693V,15,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2024182179811488242,https://x.com/InternetH0F/status/2024182179811488242,,,7912L 419RT 154548V,25,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2024167146310242688,https://x.com/InternetH0F/status/2024167146310242688,Put this man under the jail,,7555L 718RT 577136V,25,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2024136939129962903,https://x.com/InternetH0F/status/2024136939129962903,,,20199L 903RT 140796V,50,thoughts?,MEDIA_REPOST,PENDING,
@NoContextBrits,2023085747209896368,https://x.com/jeremyb___/status/2023085747209896368,this ball will legit only hit your face when you just took it out the gutter,,28028L 3495RT 764951V,45,insane,REPOST_WITH_CAPTION,PENDING,
@NoContextBrits,2023198227428704279,https://x.com/NoContextBrits/status/2023198227428704279,The level of disrespect shown towards this chocolate bar is almost criminal.,,12006L 2137RT 743917V,35,thoughts?,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2024303706141868362,https://x.com/DramaAlert/status/2024303706141868362,xQc got NAMED DROPPED during a Police Chase.,,4490L 214RT 169784V,10,wild,MEDIA_REPOST,PENDING,
@DramaAlert,2023931809243836836,https://x.com/DramaAlert/status/2023931809243836836,YouTube is having a major outage.,,4819L 446RT 251416V,10,no way,MEDIA_REPOST,PENDING,
@DramaAlert,2023905131264184733,https://x.com/DramaAlert/status/2023905131264184733,Whoopi Goldberg addresses being in the Epstein files.,,5536L 310RT 537751V,20,this is insane,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2023870656400814261,https://x.com/DramaAlert/status/2023870656400814261,GROSS: People are angry in NYC after the snow melt revealing streets full of poop.,,6263L 536RT 2808885V,35,wild,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2023839064529735957,https://x.com/DramaAlert/status/2023839064529735957,The CEO of MrBeast's company reveals how large MrBeast Industries really is. ,,4825L 202RT 330359V,10,thoughts?,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2023800801907667011,https://x.com/DramaAlert/status/2023800801907667011,People are using Argument Reality headsets to haunt their houses.,,3187L 158RT 519268V,15,no way,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2023358489335390364,https://x.com/DramaAlert/status/2023358489335390364,PAINFUL: He didn't know the pole was slanted... ,,1279L 26RT 1496033V,20,what do you think,MEDIA_REPOST,PENDING,
@oddlyterrifying,1560937217345961987,https://x.com/oddlyterrifying/status/1560937217345961987,Cute baby owls,,20L 2RT 0V,0,wild,MEDIA_REPOST,PENDING,
@oddlyterrifying,1531591310993498121,https://x.com/oddlyterrifying/status/1531591310993498121,"Saturn rising from behind the Moon. From a ground telescope, captured by Jan Koet. $LUNA",,17L 2RT 0V,0,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2023160621638779352,https://x.com/TheFigen_/status/2023160621638779352,"A guy makes a video with his partner: ""May lightning strike if you've been unfaithful to me.""",,140287L 4572RT 14981053V,65,this is crazy,REPOST_WITH_CAPTION,PENDING,
