original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@LocalBateman,1535610044779315202,https://x.com/LocalBateman/status/1535610044779315202,,,681234L 74108RT 0V,55,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,2026266105233437151,https://x.com/LocalBateman/status/2026266105233437151,,,71L 10RT 1516V,10,wild,MEDIA_REPOST,PENDING,
@LocalBateman,analytics,https://x.com/kenchung/status/2019093658503675929/analytics,,,4166L 267RT 43249V,25,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2026235906294702450,https://x.com/LocalBateman/status/2026235906294702450,,,955L 32RT 6765V,20,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2026145358586200355,https://x.com/LocalBateman/status/2026145358586200355,,,1635L 125RT 27069V,15,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2026100010434052381,https://x.com/LocalBateman/status/2026100010434052381,,,11330L 886RT 199030V,35,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2026069811952853261,https://x.com/LocalBateman/status/2026069811952853261,,,2055L 236RT 43165V,15,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2026054712282235269,https://x.com/LocalBateman/status/2026054712282235269,,,7264L 204RT 37892V,30,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2026039612616085713,https://x.com/LocalBateman/status/2026039612616085713,,,2667L 309RT 39308V,20,wild,MEDIA_REPOST,PENDING,
@ShitpostReels,2026114936737259957,https://x.com/ShitpostReels/status/2026114936737259957,,,1361L 89RT 59020V,5,this is crazy,MEDIA_REPOST,PENDING,
@ShitpostReels,2026099798906953796,https://x.com/ShitpostReels/status/2026099798906953796,,,650L 40RT 13403V,10,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2010879614650900745,https://x.com/videosinfolder/status/2010879614650900745,,,86147L 9068RT 3954088V,60,wild,MEDIA_REPOST,PENDING,
@videosinfolder,2025843197214171201,https://x.com/videosinfolder/status/2025843197214171201,,,992L 117RT 14966V,15,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2025737439424188791,https://x.com/videosinfolder/status/2025737439424188791,,,2429L 228RT 47700V,15,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2025722347752194097,https://x.com/videosinfolder/status/2025722347752194097,,,733L 68RT 13294V,10,this is crazy,MEDIA_REPOST,PENDING,
@videosinfolder,2025707271850754514,https://x.com/videosinfolder/status/2025707271850754514,,,502L 63RT 10005V,10,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2025661946582749376,https://x.com/videosinfolder/status/2025661946582749376,,,5035L 627RT 50213V,35,thoughts?,MEDIA_REPOST,PENDING,
@videosinfolder,2025616719662752076,https://x.com/videosinfolder/status/2025616719662752076,,,18684L 1095RT 168647V,45,this is crazy,MEDIA_REPOST,PENDING,
@InternetH0F,2026084771512607045,https://x.com/InternetH0F/status/2026084771512607045,the reverb is frying me ,,14159L 1328RT 338767V,30,wild,MEDIA_REPOST,PENDING,
@InternetH0F,2026024393445449974,https://x.com/InternetH0F/status/2026024393445449974,,,15056L 635RT 119249V,45,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2026009333490749865,https://x.com/InternetH0F/status/2026009333490749865,,,17771L 2143RT 344721V,40,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2025963993211207763,https://x.com/InternetH0F/status/2025963993211207763,he's their new leader ,,12959L 1146RT 319224V,30,this is crazy,MEDIA_REPOST,PENDING,
@InternetH0F,2025948881243054481,https://x.com/InternetH0F/status/2025948881243054481,,,25965L 363RT 4902567V,40,wild,MEDIA_REPOST,PENDING,
@InternetH0F,2025933787163414601,https://x.com/InternetH0F/status/2025933787163414601,Unc has got the secrets to life figured out,,9631L 280RT 1191498V,25,wild,MEDIA_REPOST,PENDING,
