original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@LocalBateman,1535610044779315202,https://x.com/LocalBateman/status/1535610044779315202,,,681291L 74116RT 0V,55,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2025843319134462080,https://x.com/LocalBateman/status/2025843319134462080,,,1421L 104RT 11432V,25,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,2025813120157888635,https://x.com/LocalBateman/status/2025813120157888635,,,1412L 165RT 17454V,20,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2025798020546125909,https://x.com/LocalBateman/status/2025798020546125909,,,727L 57RT 13377V,10,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,2025480931239452798,https://x.com/LocalBateman/status/2025480931239452798,,,3335L 401RT 61426V,15,no way,MEDIA_REPOST,PENDING,
@LocalBateman,2025707423554732195,https://x.com/LocalBateman/status/2025707423554732195,,,1512L 180RT 25308V,15,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,2025692324206874920,https://x.com/LocalBateman/status/2025692324206874920,,,6200L 204RT 44592V,30,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2025647026000540156,https://x.com/LocalBateman/status/2025647026000540156,,,57292L 1788RT 582612V,60,no way,MEDIA_REPOST,PENDING,
@ShitpostReels,2025767633623076890,https://x.com/ShitpostReels/status/2025767633623076890,,,611L 50RT 17074V,5,insane,MEDIA_REPOST,PENDING,
@ShitpostReels,2025760053232374218,https://x.com/ShitpostReels/status/2025760053232374218,,,4128L 295RT 76790V,15,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2010879614650900745,https://x.com/videosinfolder/status/2010879614650900745,,,86166L 9071RT 3952825V,60,this is crazy,MEDIA_REPOST,PENDING,
@videosinfolder,2025843197214171201,https://x.com/videosinfolder/status/2025843197214171201,,,154L 23RT 3529V,10,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2025737439424188791,https://x.com/videosinfolder/status/2025737439424188791,,,799L 79RT 16528V,10,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2025707271850754514,https://x.com/videosinfolder/status/2025707271850754514,,,403L 56RT 7963V,10,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2025661946582749376,https://x.com/videosinfolder/status/2025661946582749376,,,2169L 260RT 28832V,20,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2025616719662752076,https://x.com/videosinfolder/status/2025616719662752076,,,11091L 728RT 127497V,40,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2025782729871138905,https://x.com/InternetH0F/status/2025782729871138905,lil bro was about to self destruct,,9182L 703RT 156412V,30,this is crazy,MEDIA_REPOST,PENDING,
