original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@LocalBateman,1535610044779315202,https://x.com/LocalBateman/status/1535610044779315202,,,680898L 74056RT 0V,55,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2029391700347465844,https://x.com/LocalBateman/status/2029391700347465844,,,343L 16RT 5130V,15,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2029332021206827230,https://x.com/LocalBateman/status/2029332021206827230,,,626L 25RT 7409V,15,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2029316203215503859,https://x.com/LocalBateman/status/2029316203215503859,,,1197L 217RT 20332V,15,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2029301433749623288,https://x.com/LocalBateman/status/2029301433749623288,,,1458L 116RT 30324V,15,no way,MEDIA_REPOST,PENDING,
@LocalBateman,2029271287315542510,https://x.com/LocalBateman/status/2029271287315542510,,,10732L 668RT 64571V,40,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2029195407348396132,https://x.com/LocalBateman/status/2029195407348396132,,,8230L 1235RT 66020V,35,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2029180307602055617,https://x.com/LocalBateman/status/2029180307602055617,,,27377L 2004RT 549751V,50,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2029165208187339169,https://x.com/LocalBateman/status/2029165208187339169,,,878L 51RT 10060V,15,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2029150622642037184,https://x.com/LocalBateman/status/2029150622642037184,,,11913L 2082RT 290100V,35,this is crazy,MEDIA_REPOST,PENDING,
@ShitpostReels,2029368878367756632,https://x.com/ShitpostReels/status/2029368878367756632,,,186L 10RT 5920V,5,thoughts?,MEDIA_REPOST,PENDING,
@ShitpostReels,2029353764017127722,https://x.com/ShitpostReels/status/2029353764017127722,,,255L 19RT 12976V,0,no way,MEDIA_REPOST,PENDING,
@ShitpostReels,2029323567746183267,https://x.com/ShitpostReels/status/2029323567746183267,,,305L 34RT 6464V,10,wild,MEDIA_REPOST,PENDING,
@ShitpostReels,2029300904755687820,https://x.com/ShitpostReels/status/2029300904755687820,,,152L 19RT 3416V,10,thoughts?,MEDIA_REPOST,PENDING,
@videosinfolder,2010879614650900745,https://x.com/videosinfolder/status/2010879614650900745,,,86143L 9059RT 3972340V,60,thoughts?,MEDIA_REPOST,PENDING,
@videosinfolder,2029286016905777204,https://x.com/videosinfolder/status/2029286016905777204,,,991L 144RT 17791V,10,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2029255790335283611,https://x.com/videosinfolder/status/2029255790335283611,,,2484L 285RT 40846V,15,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2029270944963756352,https://x.com/InternetH0F/status/2029270944963756352,,,16047L 1048RT 1574584V,35,wild,MEDIA_REPOST,PENDING,
@InternetH0F,2029255873994887315,https://x.com/InternetH0F/status/2029255873994887315,"A grandma celebrates her dogs birthday alone at the park and the dog never looked at the cake, just her",,17073L 692RT 199547V,40,thoughts?,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2029210593484300474,https://x.com/InternetH0F/status/2029210593484300474,The first signs of a future millionaire,,47121L 2263RT 872440V,50,this is crazy,MEDIA_REPOST,PENDING,
