original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@LocalBateman,1535610044779315202,https://x.com/LocalBateman/status/1535610044779315202,,,679983L 73898RT 0V,55,wild,REPLY_BAIT,PENDING,
@LocalBateman,2033846051237728422,https://x.com/LocalBateman/status/2033846051237728422,,,24L 1RT 336V,15,thoughts?,REPLY_BAIT,PENDING,
@LocalBateman,2033770553455349789,https://x.com/LocalBateman/status/2033770553455349789,,,1388L 91RT 15042V,20,insane,REPLY_BAIT,PENDING,
@ShitpostReels,2033800630783905903,https://x.com/ShitpostReels/status/2033800630783905903,,,3956L 120RT 240589V,10,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2010879614650900745,https://x.com/videosinfolder/status/2010879614650900745,,,85690L 8988RT 3983688V,60,insane,REPLY_BAIT,PENDING,
@videosinfolder,2033649705528307729,https://x.com/videosinfolder/status/2033649705528307729,,,926L 107RT 12025V,15,insane,REPLY_BAIT,PENDING,
@videosinfolder,2033589356275892314,https://x.com/videosinfolder/status/2033589356275892314,,,1893L 286RT 21093V,25,insane,REPLY_BAIT,PENDING,
@videosinfolder,2033544020291457414,https://x.com/videosinfolder/status/2033544020291457414,,,700L 61RT 13482V,10,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2033513770731831375,https://x.com/videosinfolder/status/2033513770731831375,,,2705L 320RT 44191V,15,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2033498652354781225,https://x.com/videosinfolder/status/2033498652354781225,,,926L 58RT 17828V,10,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2033755276193530196,https://x.com/InternetH0F/status/2033755276193530196,,,3675L 124RT 48477V,20,wild,REPLY_BAIT,PENDING,
@InternetH0F,2033710038657720747,https://x.com/InternetH0F/status/2033710038657720747,human ingenuity is a beautiful thing,,6653L 149RT 2227631V,30,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2033619503100137806,https://x.com/InternetH0F/status/2033619503100137806,Einstein and Oppenheimer (1930s),,5757L 280RT 73927V,25,no way,REPLY_BAIT,PENDING,
@NoContextBrits,2033654577476616242,https://x.com/NoContextBrits/status/2033654577476616242,"In Scotland, even the shadows are tartan.",,27224L 1629RT 230829V,50,insane,REPLY_BAIT,PENDING,
@NoContextBrits,2033582907420229800,https://x.com/NoContextBrits/status/2033582907420229800,,,24817L 737RT 375014V,40,no way,REPLY_BAIT,PENDING,
@DramaAlert,2032627821282001325,https://x.com/DramaAlert/status/2032627821282001325,Caleb Hammer SPEAKS OUT on Iran after a guest and him got into a debate... the clip is now going viral.,,25223L 2082RT 1750486V,45,thoughts?,QUOTE_TWEET,PENDING,
@DramaAlert,2033661444768547152,https://x.com/DramaAlert/status/2033661444768547152,CHUCKY KICKED A KID? ,,5078L 236RT 527748V,20,what do you think,MEDIA_REPOST,PENDING,
@oddlyterrifying,1560937217345961987,https://x.com/oddlyterrifying/status/1560937217345961987,Cute baby owls,,21L 2RT 0V,0,this is crazy,REPLY_BAIT,PENDING,
@TheFigen_,2033632884112732547,https://x.com/TheFigen_/status/2033632884112732547,"Winning an Oscar and instead of going to an expensive party, you go to eat cheap food and interact with the restaurant staff and fans. 
Lessons in humility…",,82994L 6787RT 4510465V,60,insane,QUOTE_TWEET,PENDING,
@TheFigen_,2033841330623741968,https://x.com/TheFigen_/status/2033841330623741968,"That's the most powerful weapon in the world. 
Never put your finger there. ",,260L 36RT 7122V,10,thoughts?,REPLY_BAIT,PENDING,
@TheFigen_,2033839129679577562,https://x.com/TheFigen_/status/2033839129679577562,,,212L 12RT 5410V,10,thoughts?,REPLY_BAIT,PENDING,
@TheFigen_,2033553139966591131,https://x.com/TheFigen_/status/2033553139966591131,"Punch now has a girlfriend.
Aweeeeeee! ",,58615L 6573RT 3857400V,60,thoughts?,REPLY_BAIT,PENDING,
@TheFigen_,2033482336340152563,https://x.com/TheFigen_/status/2033482336340152563,"Anne Hathaway: ""Anna, what do you think of my dress tonight?""

Anna Wintour: ""And the nominees are...""",,26531L 919RT 3456061V,45,this is crazy,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2033468670257549730,https://x.com/TheFigen_/status/2033468670257549730,"We have much to learn from children.

Two victories: she won the match and she won when she transformed her opponent's sadness into a smile.",,32653L 4343RT 554228V,50,thoughts?,QUOTE_TWEET,PENDING,
@TheFigen_,2033622463322398781,https://x.com/TheFigen_/status/2033622463322398781,"The cute Husky doesn't want its best friend to go to school. 
Their bond is very strong.",,13960L 1413RT 334485V,30,insane,REPLY_BAIT,PENDING,
@historyinmemes,2033712168705966210,https://x.com/historyinmemes/status/2033712168705966210,"The lights were set far too bright, so Taika Waititi improvised by acting as if he were being abducted by aliens.",,17227L 415RT 969072V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2033681466430001639,https://x.com/historyinmemes/status/2033681466430001639,"Following that match, Barcelona decided to part ways with Diego Maradona in 1984.",,5327L 514RT 720067V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2033650764401549807,https://x.com/historyinmemes/status/2033650764401549807,Cristiano Ronaldo settled the case by paying a $21.5 million fine and walked out of the courtroom without showing any emotion.,,7375L 267RT 1668823V,25,no way,QUOTE_TWEET,PENDING,
@historyinmemes,2033620062100169207,https://x.com/historyinmemes/status/2033620062100169207,"In Borat, the villagers weren’t actors—they were tricked into believing they were part of a genuine documentary. After the film’s release, some even considered suing Sacha Baron Cohen.",,5364L 260RT 542767V,20,wild,QUOTE_TWEET,PENDING,
