original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@LocalBateman,1535610044779315202,https://x.com/LocalBateman/status/1535610044779315202,,,681086L 74084RT 0V,55,wild,REPLY_BAIT,PENDING,
@LocalBateman,2027292871267586439,https://x.com/LocalBateman/status/2027292871267586439,,,3417L 196RT 71050V,15,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2027277771118870537,https://x.com/LocalBateman/status/2027277771118870537,,,843L 45RT 13498V,10,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2027262671536697602,https://x.com/LocalBateman/status/2027262671536697602,,,1671L 71RT 14374V,25,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,2027232472526889283,https://x.com/LocalBateman/status/2027232472526889283,,,868L 49RT 16445V,10,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2027202273454203088,https://x.com/LocalBateman/status/2027202273454203088,,,5905L 194RT 35508V,30,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,2027172074587070673,https://x.com/LocalBateman/status/2027172074587070673,,,1147L 34RT 11890V,20,no way,MEDIA_REPOST,PENDING,
@ShitpostReels,2027239827851051074,https://x.com/ShitpostReels/status/2027239827851051074,,,10795L 601RT 491497V,25,insane,MEDIA_REPOST,PENDING,
@ShitpostReels,2026937811945853204,https://x.com/ShitpostReels/status/2026937811945853204,,,31491L 2798RT 1333302V,45,thoughts?,MEDIA_REPOST,PENDING,
@ShitpostReels,2026930294138228918,https://x.com/ShitpostReels/status/2026930294138228918,,,849L 99RT 14171V,10,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2010879614650900745,https://x.com/videosinfolder/status/2010879614650900745,,,86176L 9066RT 3965535V,60,thoughts?,MEDIA_REPOST,PENDING,
@videosinfolder,2026598232407626163,https://x.com/videosinfolder/status/2026598232407626163,,,646L 136RT 11605V,10,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2026537714451890403,https://x.com/videosinfolder/status/2026537714451890403,,,5728L 644RT 126269V,30,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2026522613258850761,https://x.com/videosinfolder/status/2026522613258850761,,,10421L 875RT 137739V,40,wild,MEDIA_REPOST,PENDING,
@videosinfolder,2026507511159730559,https://x.com/videosinfolder/status/2026507511159730559,,,1935L 63RT 37703V,15,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2026462237196525951,https://x.com/videosinfolder/status/2026462237196525951,,,23831L 2850RT 1126534V,45,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2026447111168917517,https://x.com/videosinfolder/status/2026447111168917517,,,2298L 262RT 39022V,15,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2026432087276835005,https://x.com/videosinfolder/status/2026432087276835005,,,1019L 43RT 17336V,15,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2026401879450607838,https://x.com/videosinfolder/status/2026401879450607838,,,1137L 46RT 22291V,15,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2027083754745778272,https://x.com/InternetH0F/status/2027083754745778272,Casually announcing a $160 billion dollar company used your startup to publish their most important document of the year is insane  #ad,,492L 15RT 503597V,10,thoughts?,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2027322883823808624,https://x.com/InternetH0F/status/2027322883823808624,,,2205L 38RT 28956V,20,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2027171901370495238,https://x.com/InternetH0F/status/2027171901370495238,I don't think anyone taught YOU how to cook eggs,,2891L 119RT 1304034V,20,this is crazy,MEDIA_REPOST,PENDING,
@InternetH0F,2027111527614968159,https://x.com/InternetH0F/status/2027111527614968159,,,55423L 1617RT 635294V,55,wild,MEDIA_REPOST,PENDING,
@InternetH0F,2027081379943481772,https://x.com/InternetH0F/status/2027081379943481772,I wouldn't even be mad anymore ,,25293L 1194RT 1918699V,40,this is crazy,MEDIA_REPOST,PENDING,
@InternetH0F,2027066397277249890,https://x.com/InternetH0F/status/2027066397277249890,This should be a violation of the geneva conventions,,24541L 1858RT 3202183V,45,wild,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2027036098195554576,https://x.com/InternetH0F/status/2027036098195554576,,,12523L 563RT 121608V,45,this is crazy,MEDIA_REPOST,PENDING,
@NoContextBrits,2026405129780396460,https://x.com/MrJamesMay/status/2026405129780396460,I wouldn’t buy a second-hand car from him.,,84671L 2776RT 2472846V,60,this is crazy,MEDIA_REPOST,PENDING,
@NoContextBrits,2025327772571148711,https://x.com/NoContextBrits/status/2025327772571148711,You can’t park there mate.,,7312L 265RT 124647V,25,wild,MEDIA_REPOST,PENDING,
@NoContextBrits,2025169042860810687,https://x.com/NoContextBrits/status/2025169042860810687,What word comes to mind when you see this?,,8171L 2013RT 1713156V,35,wild,MEDIA_REPOST,PENDING,
@DramaAlert,2026904226710856152,https://x.com/DramaAlert/status/2026904226710856152,D4vd now suspected of murder in Celeste Rivas’s case.,,39491L 4081RT 7989906V,55,no way,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2027357378727887349,https://x.com/DramaAlert/status/2027357378727887349,Rockstar Games is reportedly releasing ‘fake’ GTA 6 leaks to catch the leakers.,,94L 5RT 1777V,10,wild,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2027016420278562887,https://x.com/DramaAlert/status/2027016420278562887,Biker helps EMS from heavy traffic. ,,13247L 413RT 5588546V,40,no way,MEDIA_REPOST,PENDING,
@DramaAlert,2027170339126468925,https://x.com/DramaAlert/status/2027170339126468925,"NETFLIX LOST: Paramount Global has officially won the bidding war for Warner Bros. after Netflix pulled out, stating the acquisition was no longer financially viable.

Paramount will now control: 
• HBO / HBO Max
• CNN
• CBS
• DC Studios
• Cartoon Network
• Adult Swim
•",,25524L 3225RT 1602470V,45,wild,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2027172990308257935,https://x.com/DramaAlert/status/2027172990308257935,EXPLOSION: Pilot deploys parachute at the last second.,,22951L 736RT 3302934V,45,what do you think,REPOST_WITH_CAPTION,PENDING,
@oddlyterrifying,1560937217345961987,https://x.com/oddlyterrifying/status/1560937217345961987,Cute baby owls,,20L 2RT 0V,0,insane,MEDIA_REPOST,PENDING,
@oddlyterrifying,1531591310993498121,https://x.com/oddlyterrifying/status/1531591310993498121,"Saturn rising from behind the Moon. From a ground telescope, captured by Jan Koet. $LUNA",,17L 2RT 0V,0,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2027041640917975256,https://x.com/TheFigen_/status/2027041640917975256,"This pit bull impregnated the neighbor's dog. 
When she gave birth, her owners brought the puppies to show them to him, and he denied being the father. ",,49879L 4037RT 2307704V,50,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2027126868365754424,https://x.com/TheFigen_/status/2027126868365754424,An eagle catches a treat from a man in one shot.,,13935L 687RT 595774V,30,insane,MEDIA_REPOST,PENDING,
@TheFigen_,2027116173964222841,https://x.com/TheFigen_/status/2027116173964222841,This is what wealth looks like.,,8736L 813RT 135674V,35,this is crazy,MEDIA_REPOST,PENDING,
@TheFigen_,2027014476235493745,https://x.com/TheFigen_/status/2027014476235493745,"Judging by his appearance, when he grows up, Punch-kun will be the one to feed his siblings in the cage.",,10500L 516RT 310679V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2027045945595367899,https://x.com/TheFigen_/status/2027045945595367899,Punch delousing his toy is the cutest thing you'll see today.,,9467L 911RT 157433V,30,wild,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2027134291075854458,https://x.com/TheFigen_/status/2027134291075854458,"The Wall of the Chapel of Souls, Porto.",,4215L 415RT 49456V,20,this is crazy,MEDIA_REPOST,PENDING,
@TheFigen_,2027123089885085721,https://x.com/TheFigen_/status/2027123089885085721,This baby took her first steps to win the crawling race.,,1951L 157RT 40142V,15,thoughts?,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2027112179984683468,https://x.com/historyinmemes/status/2027112179984683468,"In Michelangelo's The Creation of Adam, God's finger stretches fully outward, while Adam's finger is bent at the last joint. It illustrates that God is always present, but it is up to humans to take the initiative to connect with Him...",,43800L 4433RT 3243853V,50,insane,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,analytics,https://x.com/hootsuite/status/2013296057036501356/analytics,"See why thousands of enterprise organizations choose Hootsuite, the number one leader in social media marketing and intelligence.",,148L 56RT 2005449V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2027057424926953539,https://x.com/historyinmemes/status/2027057424926953539,$150M to help engineers test jet engines and rocket systems instead of another AI wrapper that summarizes your emails. There's hope for us yet.,,382L 38RT 648327V,10,no way,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027155088712814859,https://x.com/CultureCrave/status/2027155088712814859,"Netflix has declined to increase its offer to buy Warner Bros

Paramount is set to win the bidding war",,10575L 1853RT 895272V,30,wild,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027133198392799723,https://x.com/CultureCrave/status/2027133198392799723,"Warner Bros says Paramount’s new offer to acquire the company is 'superior' to the Netflix deal 

They've given Netflix 4 days to submit a new bid",,5004L 879RT 531240V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027145951132123201,https://x.com/CultureCrave/status/2027145951132123201,"Ryan Gosling on filming 'Project Hail Mary' 

“I dedicated five years of my life to making it. I believe in this book, I believe in the Hail Mary ... It's beautiful”

""Andy Weir is such a special voice ... and gives us this opportunity to pivot away from fearing the future and",,10653L 574RT 298107V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027139947619303606,https://x.com/CultureCrave/status/2027139947619303606,"Christopher Miller on ‘Spider-Man: Beyond the Spider-Verse’ being delayed multiple times   

“At one point it was one movie, but there was too much movie there, so it was separated into two. But then once you looked at that second half of a movie, you’re like, ‘Well, that’s",,9174L 397RT 357269V,15,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027137153315291264,https://x.com/CultureCrave/status/2027137153315291264,"'A Knight of the Seven Kingdoms' star Peter Claffey doing an impression of Stewie from 'Family Guy'

Pretty spot on ",,26384L 1439RT 1217662V,40,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027132582736093373,https://x.com/CultureCrave/status/2027132582736093373,"Warner Bros says they will 'return to some of our biggest gaming franchises' in 2027-2028 

(via 
@Variety
)",,12343L 849RT 367572V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2027111680661205228,https://x.com/CultureCrave/status/2027111680661205228,"Metacritic removes AI-written 'Resident Evil Requiem' review from website Videogamer

• The site last week fired its human staff and replaced them with 'AI journalists' 

• Metacritic also removed several other reviews from the outlet

(via 
@Kotaku
)",,10601L 767RT 426058V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,analytics,https://x.com/opopopco/status/2025691985596817858/analytics,Want the perfect pop? Grab the Discovery Kit Today,,262L 23RT 9420266V,25,wild,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,2027019954109722760,https://x.com/iamgdsa/status/2027019954109722760,"On the left is a random influencer video from 12 months ago, and on the right is a UGC creator promoting an app.

They copy pasted the exact same wall of text.

If you're starting out, a good way to go viral is to study/research the narratives around the problem you're solving",,68L 2RT 3740V,0,wild,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2027307727308181644,https://x.com/NoContextHumans/status/2027307727308181644,,,3443L 231RT 325835V,10,no way,MEDIA_REPOST,PENDING,
@NoContextHumans,2027277520677089737,https://x.com/NoContextHumans/status/2027277520677089737,,,2020L 111RT 25336V,20,insane,MEDIA_REPOST,PENDING,
@NoContextHumans,2027171824019386542,https://x.com/NoContextHumans/status/2027171824019386542,,,3470L 149RT 44150V,20,wild,MEDIA_REPOST,PENDING,
