original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@LocalBateman,1535610044779315202,https://x.com/LocalBateman/status/1535610044779315202,,,680131L 73912RT 0V,55,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,2032985379955945701,https://x.com/LocalBateman/status/2032985379955945701,,,2342L 171RT 15586V,25,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2032970432526033164,https://x.com/LocalBateman/status/2032970432526033164,,,2263L 277RT 44775V,15,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2032909882341601544,https://x.com/LocalBateman/status/2032909882341601544,,,1735L 74RT 20280V,20,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2032864583950676265,https://x.com/LocalBateman/status/2032864583950676265,,,1141L 114RT 23022V,15,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,2032849484657603070,https://x.com/LocalBateman/status/2032849484657603070,,,686L 21RT 8221V,15,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2032834385372684636,https://x.com/LocalBateman/status/2032834385372684636,,,26363L 1640RT 925682V,40,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2032773987130826996,https://x.com/LocalBateman/status/2032773987130826996,,,11208L 970RT 165005V,40,insane,MEDIA_REPOST,PENDING,
@ShitpostReels,2033000324760265076,https://x.com/ShitpostReels/status/2033000324760265076,,,2120L 161RT 80657V,5,this is crazy,MEDIA_REPOST,PENDING,
@ShitpostReels,2032977633860837641,https://x.com/ShitpostReels/status/2032977633860837641,,,669L 64RT 16892V,5,wild,MEDIA_REPOST,PENDING,
@videosinfolder,2010879614650900745,https://x.com/videosinfolder/status/2010879614650900745,,,85763L 8991RT 3981652V,60,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2032366123857940636,https://x.com/videosinfolder/status/2032366123857940636,,,14620L 1283RT 278815V,35,this is crazy,MEDIA_REPOST,PENDING,
@InternetH0F,2032978890168168506,https://x.com/InternetH0F/status/2032978890168168506,Oblivion tried calling out a guy for checking out his girl Alina Rose… but got pressed instead ,,1400L 53RT 1512661V,20,no way,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2032924788209979405,https://x.com/InternetH0F/status/2032924788209979405,What even is the right move here,,32633L 1402RT 1088953V,45,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2032894616647729332,https://x.com/InternetH0F/status/2032894616647729332,,,7155L 189RT 100438V,30,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2032879532550602785,https://x.com/InternetH0F/status/2032879532550602785,,,27130L 768RT 3351844V,45,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2032864482385334738,https://x.com/InternetH0F/status/2032864482385334738,My boy has perfect form with it ,,29130L 1865RT 4633532V,45,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2032849351190462921,https://x.com/InternetH0F/status/2032849351190462921,Arnold in his prime was so peak,,8002L 436RT 585684V,20,wild,MEDIA_REPOST,PENDING,
@InternetH0F,2032834192791224431,https://x.com/InternetH0F/status/2032834192791224431,Theory of how Earth will look in the next 300 million years,,4464L 341RT 1750827V,20,wild,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2032819156383416384,https://x.com/InternetH0F/status/2032819156383416384,,,16210L 564RT 203336V,40,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2032743578556895468,https://x.com/InternetH0F/status/2032743578556895468,,,25054L 510RT 300001V,45,no way,MEDIA_REPOST,PENDING,
@NoContextBrits,2032865147170042078,https://x.com/NoContextBrits/status/2032865147170042078,,,4623L 271RT 87655V,15,no way,MEDIA_REPOST,PENDING,
@NoContextBrits,2032507486326956272,https://x.com/NoContextBrits/status/2032507486326956272,,,6620L 608RT 244350V,20,thoughts?,MEDIA_REPOST,PENDING,
@NoContextBrits,2032409585709879390,https://x.com/NoContextBrits/status/2032409585709879390,,,6541L 163RT 98836V,20,insane,MEDIA_REPOST,PENDING,
@NoContextBrits,2032150402104508556,https://x.com/pitchfork/status/2032150402104508556,Morrissey has canceled his show tonight because he’s too sleepy to perform,,6530L 1501RT 822093V,25,no way,REPLY_BAIT,PENDING,
@NoContextBrits,2032094021112172941,https://x.com/NoContextBrits/status/2032094021112172941,PEPPA NOOOOOOO…,,6544L 492RT 147595V,20,wild,MEDIA_REPOST,PENDING,
@DramaAlert,2032627821282001325,https://x.com/DramaAlert/status/2032627821282001325,Caleb Hammer SPEAKS OUT on Iran after a guest and him got into a debate... the clip is now going viral.,,20172L 1698RT 1611888V,40,this is insane,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2032942608025018794,https://x.com/DramaAlert/status/2032942608025018794,"One of the soldiers who lost their life during the KC-135 crash in Iraq is leaving behind a 2-year-old and 7-month-old twin.

RIP Maj. Alex Klinner. ",,8600L 300RT 751145V,20,wild,REPOST_WITH_CAPTION,PENDING,
