original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@LocalBateman,1535610044779315202,https://x.com/LocalBateman/status/1535610044779315202,,,681046L 74077RT 0V,55,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,analytics,https://x.com/SEIA/status/2026001967500431467/analytics,"BREAKING: U.S. energy storage industry installed a record 57.6 gigawatt-hours (GWh) of new capacity in 2025, 4x what it installed just three years ago

Dive into the data in SEIA's new Energy Storage Market Outlook",,83L 10RT 1429562V,15,this is crazy,REPOST_WITH_CAPTION,PENDING,
@LocalBateman,2027625059448434972,https://x.com/LocalBateman/status/2027625059448434972,,,748L 50RT 9650V,15,no way,MEDIA_REPOST,PENDING,
@LocalBateman,2027609959937069405,https://x.com/LocalBateman/status/2027609959937069405,,,397L 46RT 8528V,10,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2027581301037912429,https://x.com/LocalBateman/status/2027581301037912429,,,631L 30RT 9308V,15,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2027564661420528120,https://x.com/LocalBateman/status/2027564661420528120,,,11135L 1725RT 151011V,40,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,2027504263522365645,https://x.com/LocalBateman/status/2027504263522365645,,,7761L 308RT 61598V,30,wild,MEDIA_REPOST,PENDING,
@ShitpostReels,2027239827851051074,https://x.com/ShitpostReels/status/2027239827851051074,,,36977L 1907RT 2141068V,45,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2010879614650900745,https://x.com/videosinfolder/status/2010879614650900745,,,86156L 9066RT 3966539V,60,wild,MEDIA_REPOST,PENDING,
@videosinfolder,2027670153270276446,https://x.com/videosinfolder/status/2027670153270276446,,,426L 68RT 5742V,15,insane,REPLY_BAIT,PENDING,
@videosinfolder,2027639963806810321,https://x.com/videosinfolder/status/2027639963806810321,,,1171L 92RT 24631V,15,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2026598232407626163,https://x.com/videosinfolder/status/2026598232407626163,,,653L 136RT 11900V,10,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2027083754745778272,https://x.com/InternetH0F/status/2027083754745778272,Casually announcing a $160 billion dollar company used your startup to publish their most important document of the year is insane  #ad,,584L 19RT 623498V,10,no way,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2027685253209301297,https://x.com/InternetH0F/status/2027685253209301297,,,2309L 154RT 34143V,20,no way,REPLY_BAIT,PENDING,
@InternetH0F,2027624886630330409,https://x.com/InternetH0F/status/2027624886630330409,I think you're finally an adult when a mop demo gets you this excited,,5210L 202RT 662633V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2027594648420548614,https://x.com/InternetH0F/status/2027594648420548614,I was not prepared for that,,3413L 172RT 617520V,15,this is crazy,MEDIA_REPOST,PENDING,
@InternetH0F,2027534269589950962,https://x.com/InternetH0F/status/2027534269589950962,Man's greatest weakness,,5434L 256RT 608162V,20,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2027504123373855128,https://x.com/InternetH0F/status/2027504123373855128,Bro was acting like it could've been anyone elses,,21341L 825RT 2328057V,45,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2027473852859658274,https://x.com/InternetH0F/status/2027473852859658274,,,25176L 622RT 170829V,50,this is crazy,MEDIA_REPOST,PENDING,
@InternetH0F,2027322883823808624,https://x.com/InternetH0F/status/2027322883823808624,,,23063L 589RT 166204V,50,wild,MEDIA_REPOST,PENDING,
@NoContextBrits,2027510511663792143,https://x.com/NoContextBrits/status/2027510511663792143,The “why won’t this fucking drawer open” starter pack.,,12532L 1275RT 266688V,35,this is crazy,REPOST_WITH_CAPTION,PENDING,
@NoContextBrits,2026405129780396460,https://x.com/MrJamesMay/status/2026405129780396460,I wouldn’t buy a second-hand car from him.,,84714L 2780RT 2480038V,60,no way,MEDIA_REPOST,PENDING,
@NoContextBrits,2025327772571148711,https://x.com/NoContextBrits/status/2025327772571148711,You can’t park there mate.,,7312L 264RT 125276V,25,insane,MEDIA_REPOST,PENDING,
@DramaAlert,2027694059830071702,https://x.com/DramaAlert/status/2027694059830071702,Iran strikes U.S. 5th Fleet Naval headquarters in Bahrain.,,2244L 72RT 159765V,10,wild,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2027709906715865539,https://x.com/DramaAlert/status/2027709906715865539,Iran calls on the United Nations to have an emergency meeting.,,1482L 43RT 81007V,5,thoughts?,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2027615071812092008,https://x.com/DramaAlert/status/2027615071812092008,Air horn malfunction for five minutes straight at Little Caesars Arena during the Pistons vs Cavs game.,,1512L 37RT 136217V,10,thoughts?,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2027554875312120048,https://x.com/DramaAlert/status/2027554875312120048,IShowSpeed and Pokimane are now streaming together.,,3314L 76RT 159595V,10,no way,REPOST_WITH_CAPTION,PENDING,
@oddlyterrifying,1560937217345961987,https://x.com/oddlyterrifying/status/1560937217345961987,Cute baby owls,,21L 2RT 0V,0,wild,MEDIA_REPOST,PENDING,
@oddlyterrifying,1531591310993498121,https://x.com/oddlyterrifying/status/1531591310993498121,"Saturn rising from behind the Moon. From a ground telescope, captured by Jan Koet. $LUNA",,17L 2RT 0V,0,no way,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2027041640917975256,https://x.com/TheFigen_/status/2027041640917975256,"This pit bull impregnated the neighbor's dog. 
When she gave birth, her owners brought the puppies to show them to him, and he denied being the father. ",,61275L 4890RT 2937047V,55,no way,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2027709113631969602,https://x.com/TheFigen_/status/2027709113631969602,"Born with an arm tattoo. 

Yakuza kitty!",,423L 28RT 7897V,10,insane,MEDIA_REPOST,PENDING,
@TheFigen_,2027363427534995949,https://x.com/TheFigen_/status/2027363427534995949,The shortcuts that Google Maps gives you.,,42014L 5152RT 582239V,60,this is crazy,MEDIA_REPOST,PENDING,
@TheFigen_,2027449998380536064,https://x.com/TheFigen_/status/2027449998380536064,"In this marriage proposal, the one who is happiest is the dog.  ",,30162L 2353RT 828832V,45,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2027339234835661114,https://x.com/TheFigen_/status/2027339234835661114,"Wow she explains it well! 

I will try, I hope I don't hurt my face! ",,12513L 1505RT 452738V,30,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2027355605774581997,https://x.com/TheFigen_/status/2027355605774581997,"The girlfriend said she would only get involved with him if he won over her autistic brother first. 
But the boyfriend not only won him over, he became his best friend.",,18539L 750RT 882734V,30,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2027384678215299252,https://x.com/TheFigen_/status/2027384678215299252,"When you break into a dental clinic to rob it, but one of its patients is none other than Van Damme himself.",,45745L 2720RT 5538710V,55,wild,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2027494669572030512,https://x.com/TheFigen_/status/2027494669572030512,"Argentina Patagonia's breathtaking view. 
Twisted tree and glacial mountains.",,1418L 187RT 28377V,15,no way,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2027397806533603700,https://x.com/TheFigen_/status/2027397806533603700,"Drone captures a chase between two wolves and a rabbit. 
The rabbit never gives up, it has perfect speed!",,23289L 4412RT 1950975V,45,insane,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2027535972347564203,https://x.com/historyinmemes/status/2027535972347564203,When Queen Mary of Denmark noticed the Finnish president’s husband glancing at her chest.,,9283L 795RT 2301463V,35,no way,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2027655761749225564,https://x.com/historyinmemes/status/2027655761749225564,"To show that the Earth is curved rather than flat, a man recorded a cruise ship as it sailed away, watching it gradually vanish from view over the horizon instead of shrinking evenly into the distance.",,8382L 387RT 2182671V,30,insane,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2027505271183184074,https://x.com/historyinmemes/status/2027505271183184074,The moment Prince Harry suddenly ran to his helicopter during a live television interview while serving in Afghanistan in 2013.,,5588L 154RT 1167421V,25,this is crazy,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2027354778603581542,https://x.com/historyinmemes/status/2027354778603581542,"In Saudi Arabia, touching the Crown Prince is strictly prohibited..",,21521L 1369RT 4565234V,45,thoughts?,REPOST_WITH_CAPTION,PENDING,
