original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@LocalBateman,1535610044779315202,https://x.com/LocalBateman/status/1535610044779315202,,,680640L 74007RT 0V,55,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2030841251793346911,https://x.com/LocalBateman/status/2030841251793346911,,,1570L 74RT 13075V,25,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,analytics,https://x.com/hootsuite/status/2013296057221058564/analytics," Introducing OwlyGPT: The first AI trained on real-time social conversations. Built to speak social, just like you.",,270L 109RT 2223505V,20,thoughts?,REPOST_WITH_CAPTION,PENDING,
@LocalBateman,2030780998036709560,https://x.com/LocalBateman/status/2030780998036709560,,,585L 23RT 9091V,10,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,2030705356700078539,https://x.com/LocalBateman/status/2030705356700078539,,,1253L 33RT 14649V,20,insane,MEDIA_REPOST,PENDING,
@ShitpostReels,2030886388531351750,https://x.com/ShitpostReels/status/2030886388531351750,,,1L 1RT 2V,20,wild,MEDIA_REPOST,PENDING,
@ShitpostReels,2030750459250561313,https://x.com/ShitpostReels/status/2030750459250561313,,,1322L 145RT 50228V,5,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2010879614650900745,https://x.com/videosinfolder/status/2010879614650900745,,,86011L 9051RT 3975971V,60,this is crazy,MEDIA_REPOST,PENDING,
@videosinfolder,2030584371405636030,https://x.com/videosinfolder/status/2030584371405636030,,,1013L 88RT 16698V,15,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2030508863858852116,https://x.com/videosinfolder/status/2030508863858852116,,,550L 71RT 11133V,10,thoughts?,MEDIA_REPOST,PENDING,
@videosinfolder,2030448452056801582,https://x.com/videosinfolder/status/2030448452056801582,,,4827L 551RT 84382V,20,wild,MEDIA_REPOST,PENDING,
@videosinfolder,2030071046829744198,https://x.com/videosinfolder/status/2030071046829744198,,,1086L 135RT 22256V,15,thoughts?,MEDIA_REPOST,PENDING,
@videosinfolder,2029980574182498612,https://x.com/videosinfolder/status/2029980574182498612,,,9725L 517RT 128877V,35,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2030810853050601871,https://x.com/InternetH0F/status/2030810853050601871,Dude got reflexes faster than the actual cat,,1689L 57RT 1504723V,20,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2030780663402475891,https://x.com/InternetH0F/status/2030780663402475891,Bro didn't get the hint the first 10 times,,3084L 59RT 738053V,15,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2030720240288399828,https://x.com/InternetH0F/status/2030720240288399828,,,13162L 211RT 1158307V,30,insane,MEDIA_REPOST,PENDING,
