original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@LocalBateman,1535610044779315202,https://x.com/LocalBateman/status/1535610044779315202,,,681013L 74067RT 0V,55,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,2028017646138995008,https://x.com/LocalBateman/status/2028017646138995008,,,489L 33RT 9115V,10,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,2027957248312676772,https://x.com/LocalBateman/status/2027957248312676772,,,32003L 2347RT 273107V,55,no way,MEDIA_REPOST,PENDING,
@LocalBateman,2027927049156104691,https://x.com/LocalBateman/status/2027927049156104691,,,7401L 1221RT 97821V,30,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2027911949862735955,https://x.com/LocalBateman/status/2027911949862735955,,,5231L 600RT 97642V,25,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2027896850414768417,https://x.com/LocalBateman/status/2027896850414768417,,,2524L 171RT 32853V,20,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2027881751138505146,https://x.com/LocalBateman/status/2027881751138505146,,,864L 39RT 11419V,15,insane,MEDIA_REPOST,PENDING,
@ShitpostReels,2027979743329415558,https://x.com/ShitpostReels/status/2027979743329415558,,,115L 8RT 5090V,0,no way,MEDIA_REPOST,PENDING,
@ShitpostReels,2027964710230921420,https://x.com/ShitpostReels/status/2027964710230921420,,,126L 20RT 3054V,5,thoughts?,MEDIA_REPOST,PENDING,
@ShitpostReels,2027957155454701640,https://x.com/ShitpostReels/status/2027957155454701640,,,133L 16RT 3691V,5,wild,MEDIA_REPOST,PENDING,
@ShitpostReels,2027949602456916150,https://x.com/ShitpostReels/status/2027949602456916150,,,232L 15RT 6979V,5,wild,MEDIA_REPOST,PENDING,
@videosinfolder,2010879614650900745,https://x.com/videosinfolder/status/2010879614650900745,,,86148L 9067RT 3968025V,60,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2027911763828609513,https://x.com/videosinfolder/status/2027911763828609513,,,1060L 108RT 18423V,15,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2027866489340998086,https://x.com/videosinfolder/status/2027866489340998086,,,653L 77RT 12172V,10,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2027836279237259773,https://x.com/videosinfolder/status/2027836279237259773,,,488L 25RT 10191V,10,thoughts?,MEDIA_REPOST,PENDING,
@videosinfolder,2027821159387984134,https://x.com/videosinfolder/status/2027821159387984134,,,1477L 89RT 28660V,15,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2027806104030175240,https://x.com/videosinfolder/status/2027806104030175240,,,908L 86RT 17959V,10,this is crazy,MEDIA_REPOST,PENDING,
@videosinfolder,2027791000286970061,https://x.com/videosinfolder/status/2027791000286970061,,,4148L 616RT 56421V,25,this is crazy,MEDIA_REPOST,PENDING,
@videosinfolder,2027760820457750603,https://x.com/videosinfolder/status/2027760820457750603,,,1354L 182RT 29278V,15,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2027700362065359295,https://x.com/videosinfolder/status/2027700362065359295,,,1717L 222RT 26083V,20,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2028047633529422303,https://x.com/InternetH0F/status/2028047633529422303,he does what,,4211L 94RT 63791V,15,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2027972131204579786,https://x.com/InternetH0F/status/2027972131204579786,,,23561L 686RT 320157V,45,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2027957120608448672,https://x.com/InternetH0F/status/2027957120608448672,Hold on a minute...,,4661L 227RT 839827V,15,this is crazy,MEDIA_REPOST,PENDING,
@InternetH0F,2027866487302541768,https://x.com/InternetH0F/status/2027866487302541768,Only in the USA,,6538L 376RT 673339V,20,this is crazy,MEDIA_REPOST,PENDING,
