original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@LocalBateman,1535610044779315202,https://x.com/LocalBateman/status/1535610044779315202,,,681440L 74127RT 0V,55,no way,MEDIA_REPOST,PENDING,
@LocalBateman,2024771256000688637,https://x.com/LocalBateman/status/2024771256000688637,,,850L 59RT 7594V,20,no way,MEDIA_REPOST,PENDING,
@LocalBateman,2024741055891923060,https://x.com/LocalBateman/status/2024741055891923060,,,3071L 357RT 43818V,20,no way,MEDIA_REPOST,PENDING,
@LocalBateman,2024725956439486606,https://x.com/LocalBateman/status/2024725956439486606,,,2269L 226RT 36739V,15,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2024710857125441888,https://x.com/LocalBateman/status/2024710857125441888,,,728L 23RT 9364V,15,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,analytics,https://x.com/CrusoeAI/status/2010817879298789754/analytics,Here are the top AI infrastructure trends you need to be aware of in 2026.,,222L 32RT 1077508V,15,wild,REPOST_WITH_CAPTION,PENDING,
@LocalBateman,2024650956982419801,https://x.com/LocalBateman/status/2024650956982419801,,,3833L 515RT 42481V,30,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2024635359825379727,https://x.com/LocalBateman/status/2024635359825379727,,,434L 27RT 7160V,10,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2024605381943537795,https://x.com/LocalBateman/status/2024605381943537795,,,8672L 1246RT 99669V,30,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,analytics,https://x.com/sportdrink/status/1988030367014809789/analytics,Sport Drink very good for you,,1834L 187RT 1366933V,20,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2024590159941976216,https://x.com/LocalBateman/status/2024590159941976216,,,1373L 37RT 17074V,20,this is crazy,MEDIA_REPOST,PENDING,
@ShitpostReels,2023291252561854883,https://x.com/ShitpostReels/status/2023291252561854883,,,3067L 289RT 14547V,25,wild,MEDIA_REPOST,PENDING,
@ShitpostReels,2023283704143937965,https://x.com/ShitpostReels/status/2023283704143937965,,,258L 31RT 4560V,10,thoughts?,MEDIA_REPOST,PENDING,
@videosinfolder,2010879614650900745,https://x.com/videosinfolder/status/2010879614650900745,,,86103L 9053RT 3947040V,60,thoughts?,MEDIA_REPOST,PENDING,
@videosinfolder,analytics,https://x.com/RobinhoodApp/status/2023807567722672200/analytics,"Watch now: Robinhood Ventures Fund I roadshow kickoff. Learn about the fund, its strategy, and what’s ahead.  See disclosures below.",,1958L 211RT 20891104V,30,insane,QUOTE_TWEET,PENDING,
@videosinfolder,2024710697184092532,https://x.com/videosinfolder/status/2024710697184092532,,,1995L 314RT 24652V,20,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2024605132839657908,https://x.com/videosinfolder/status/2024605132839657908,,,1587L 151RT 28977V,15,this is crazy,MEDIA_REPOST,PENDING,
@videosinfolder,2024589963216420952,https://x.com/videosinfolder/status/2024589963216420952,,,709L 75RT 14933V,10,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2024786234199929149,https://x.com/InternetH0F/status/2024786234199929149,,,2381L 110RT 46835V,15,wild,MEDIA_REPOST,PENDING,
@InternetH0F,2024740951546089609,https://x.com/InternetH0F/status/2024740951546089609,Valid crashout ,,8387L 487RT 263588V,20,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2024529723011797017,https://x.com/InternetH0F/status/2024529723011797017,"""F**k me, I've got a new dog.""   ",,6820L 553RT 145821V,30,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2024514420701814995,https://x.com/InternetH0F/status/2024514420701814995,Bro invented the machine of perpetual retching,,15788L 971RT 1286855V,35,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2024499360780767392,https://x.com/InternetH0F/status/2024499360780767392,"In the 1500s, French jester Triboulet was sentenced to death for slapping King Francis I on the behind. When asked to apologize, he insulted the Queen, making his sentence final. Offered a choice of how to die, he replied, ""I choose to die of old age."" The King spared his life",,10351L 323RT 187129V,30,insane,REPOST_WITH_CAPTION,PENDING,
@NoContextBrits,2024508455986352468,https://x.com/NoContextBrits/status/2024508455986352468,Is that a threat?,,9749L 604RT 155537V,30,wild,MEDIA_REPOST,PENDING,
@NoContextBrits,2024434542077993292,https://x.com/NoContextBrits/status/2024434542077993292,,,5726L 430RT 114461V,25,insane,MEDIA_REPOST,PENDING,
@NoContextBrits,2024394961873993784,https://x.com/NoContextBrits/status/2024394961873993784,A bit cold this morning.,,33649L 2546RT 5116353V,55,insane,MEDIA_REPOST,PENDING,
@NoContextBrits,2023085747209896368,https://x.com/jeremyb___/status/2023085747209896368,this ball will legit only hit your face when you just took it out the gutter,,28041L 3497RT 767820V,45,thoughts?,REPOST_WITH_CAPTION,PENDING,
@NoContextBrits,2023198227428704279,https://x.com/NoContextBrits/status/2023198227428704279,The level of disrespect shown towards this chocolate bar is almost criminal.,,12013L 2140RT 747839V,35,thoughts?,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2024450646808940847,https://x.com/DramaAlert/status/2024450646808940847,Former Prince Andrew has been ARRESTED in the United Kingdom for EPSTEIN connection.,,17708L 748RT 586333V,35,what do you think,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2024620940877840794,https://x.com/DramaAlert/status/2024620940877840794,This delivery driver is getting BACKLASH for this package getting DESTROYED... but are they really at fault?,,3234L 39RT 738365V,15,this is insane,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2024595637845610943,https://x.com/DramaAlert/status/2024595637845610943,MrBeast revealed he is BLIND nearly in one of his eyes.,,11876L 295RT 1389319V,30,this is insane,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2024488755839516887,https://x.com/DramaAlert/status/2024488755839516887,MASSIVE VOLCANO ERUPTED IN THE PHILIPPINES.,,8022L 551RT 410222V,20,what do you think,MEDIA_REPOST,PENDING,
@DramaAlert,2023905131264184733,https://x.com/DramaAlert/status/2023905131264184733,Whoopi Goldberg addresses being in the Epstein files.,,5556L 311RT 541844V,20,this is insane,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2023870656400814261,https://x.com/DramaAlert/status/2023870656400814261,GROSS: People are angry in NYC after the snow melt revealing streets full of poop.,,6287L 540RT 2855265V,35,thoughts?,REPOST_WITH_CAPTION,PENDING,
@oddlyterrifying,1560937217345961987,https://x.com/oddlyterrifying/status/1560937217345961987,Cute baby owls,,20L 2RT 0V,0,wild,MEDIA_REPOST,PENDING,
@oddlyterrifying,1531591310993498121,https://x.com/oddlyterrifying/status/1531591310993498121,"Saturn rising from behind the Moon. From a ground telescope, captured by Jan Koet. $LUNA",,17L 2RT 0V,0,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2023160621638779352,https://x.com/TheFigen_/status/2023160621638779352,"A guy makes a video with his partner: ""May lightning strike if you've been unfaithful to me.""",,140329L 4571RT 15011030V,65,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2024491560318992431,https://x.com/TheFigen_/status/2024491560318992431,"Tokyo, Japan.",,40280L 3982RT 494243V,50,this is crazy,MEDIA_REPOST,PENDING,
@TheFigen_,analytics,https://x.com/howietl/status/2024618178912145592/analytics,"I've been personally burning through billions of tokens a week for the past few months as a builder. Today I'm excited to announce Hyperagent, by Airtable.

An agents platform where every session gets its own isolated, full computing environment in the cloud — no Mac Mini",,927L 75RT 1769687V,15,no way,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2024523760666022372,https://x.com/TheFigen_/status/2024523760666022372,"He told her;
""I got my teeth fixed for the wedding, but they didn't turn out as I expected. Don't be alarmed when you see me, I'll fix them.""",,34122L 731RT 3621344V,45,this is crazy,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2024562826132529479,https://x.com/TheFigen_/status/2024562826132529479,"A businessman decided to gift a car to an employee who has worked alongside him since he was only 16 years old.

The young man was cleaning one of the vehicles when the businessman said he was sanitizing his present.",,26423L 1527RT 1176533V,40,wild,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2024595532237193419,https://x.com/TheFigen_/status/2024595532237193419,"Omg so cute! 
Love you baby! ",,24786L 3006RT 279816V,55,this is crazy,MEDIA_REPOST,PENDING,
@TheFigen_,analytics,https://x.com/AikidoSecurity/status/2011755742785675295/analytics,"Aikido’s SAST engine reduces false positives by 85% across your stack. Save hours of pointless triage and get meaningful alerts exactly where you work. No noise, no wasted time, no guesswork.",,45L 10RT 845514V,10,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2024612975185633704,https://x.com/TheFigen_/status/2024612975185633704,This is still so funny this chick somehow got her way into the Olympics. ,,14372L 1314RT 1475885V,35,bro what,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2024514236257304626,https://x.com/TheFigen_/status/2024514236257304626,"Michael Jackson’s real voice with no auto tune. 
Amazing!",,7450L 1441RT 132646V,30,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2024626703843172546,https://x.com/TheFigen_/status/2024626703843172546,Another reason why men live shorter lives.,,7600L 720RT 167397V,30,thoughts?,MEDIA_REPOST,PENDING,
@TheFigen_,2024616352221200873,https://x.com/TheFigen_/status/2024616352221200873,"Guys, it's all mine!",,16837L 1381RT 2469161V,40,this is crazy,MEDIA_REPOST,PENDING,
@TheFigen_,2024605930982101314,https://x.com/TheFigen_/status/2024605930982101314,Please give him the Oscar! ,,2449L 452RT 40002V,20,thoughts?,MEDIA_REPOST,PENDING,
@TheFigen_,2024597556810928567,https://x.com/TheFigen_/status/2024597556810928567,"If the world were painting a picture of innocence, this is what it would be! ",,6430L 490RT 71410V,25,thoughts?,REPOST_WITH_CAPTION,PENDING,
