original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@LocalBateman,1535610044779315202,https://x.com/LocalBateman/status/1535610044779315202,,,680898L 74056RT 0V,55,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2029391700347465844,https://x.com/LocalBateman/status/2029391700347465844,,,403L 18RT 5858V,15,no way,MEDIA_REPOST,PENDING,
@LocalBateman,2029332021206827230,https://x.com/LocalBateman/status/2029332021206827230,,,669L 25RT 7819V,15,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2029316203215503859,https://x.com/LocalBateman/status/2029316203215503859,,,1346L 247RT 22666V,20,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2029301433749623288,https://x.com/LocalBateman/status/2029301433749623288,,,1522L 120RT 31661V,15,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2029271287315542510,https://x.com/LocalBateman/status/2029271287315542510,,,11173L 696RT 67255V,40,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2029195407348396132,https://x.com/LocalBateman/status/2029195407348396132,,,8691L 1311RT 69121V,35,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2029180307602055617,https://x.com/LocalBateman/status/2029180307602055617,,,27855L 2044RT 562031V,50,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2029165208187339169,https://x.com/LocalBateman/status/2029165208187339169,,,957L 56RT 10741V,15,no way,MEDIA_REPOST,PENDING,
@LocalBateman,2029150622642037184,https://x.com/LocalBateman/status/2029150622642037184,,,12703L 2224RT 313439V,35,thoughts?,MEDIA_REPOST,PENDING,
@ShitpostReels,2029368878367756632,https://x.com/ShitpostReels/status/2029368878367756632,,,220L 10RT 6684V,5,thoughts?,MEDIA_REPOST,PENDING,
@ShitpostReels,2029353764017127722,https://x.com/ShitpostReels/status/2029353764017127722,,,280L 19RT 14067V,0,this is crazy,MEDIA_REPOST,PENDING,
@ShitpostReels,2029323567746183267,https://x.com/ShitpostReels/status/2029323567746183267,,,376L 40RT 7707V,10,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2010879614650900745,https://x.com/videosinfolder/status/2010879614650900745,,,86143L 9059RT 3972399V,60,thoughts?,MEDIA_REPOST,PENDING,
@videosinfolder,2029286016905777204,https://x.com/videosinfolder/status/2029286016905777204,,,1095L 165RT 19282V,15,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2029255790335283611,https://x.com/videosinfolder/status/2029255790335283611,,,2592L 297RT 42628V,15,wild,MEDIA_REPOST,PENDING,
@videosinfolder,2029210509610766447,https://x.com/videosinfolder/status/2029210509610766447,,,3208L 425RT 72556V,15,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2029104613966635414,https://x.com/videosinfolder/status/2029104613966635414,,,1859L 188RT 37546V,15,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2029089503059562809,https://x.com/videosinfolder/status/2029089503059562809,,,5840L 828RT 112961V,30,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2029421685540098429,https://x.com/InternetH0F/status/2029421685540098429,,,1977L 68RT 35308V,15,no way,MEDIA_REPOST,PENDING,
