original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@LocalBateman,1535610044779315202,https://x.com/LocalBateman/status/1535610044779315202,,,680289L 73958RT 0V,55,no way,MEDIA_REPOST,PENDING,
@LocalBateman,2031853173904744585,https://x.com/LocalBateman/status/2031853173904744585,,,1741L 107RT 29860V,15,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,2031837750836560153,https://x.com/LocalBateman/status/2031837750836560153,,,8789L 718RT 78436V,35,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2031807845235077229,https://x.com/LocalBateman/status/2031807845235077229,,,1832L 171RT 25823V,20,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2031792519915454489,https://x.com/LocalBateman/status/2031792519915454489,,,6457L 570RT 84324V,30,wild,MEDIA_REPOST,PENDING,
@ShitpostReels,2031875366407528948,https://x.com/ShitpostReels/status/2031875366407528948,,,9240L 1023RT 315882V,25,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2010879614650900745,https://x.com/videosinfolder/status/2010879614650900745,,,85892L 9026RT 3978394V,60,thoughts?,MEDIA_REPOST,PENDING,
@videosinfolder,2031445195955335298,https://x.com/videosinfolder/status/2031445195955335298,,,4599L 591RT 67095V,25,insane,MEDIA_REPOST,PENDING,
@videosinfolder,2031430134230663305,https://x.com/videosinfolder/status/2031430134230663305,,,1768L 286RT 25861V,20,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2031731989628281198,https://x.com/InternetH0F/status/2031731989628281198,,,12423L 1217RT 131498V,45,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2031671529180639738,https://x.com/InternetH0F/status/2031671529180639738,bro got double dog dared,,12001L 362RT 2382786V,35,wild,MEDIA_REPOST,PENDING,
@InternetH0F,2031626239794872560,https://x.com/InternetH0F/status/2031626239794872560,House heard the car was getting repairs and said shit I want some too ,,12832L 643RT 1752971V,35,wild,REPOST_WITH_CAPTION,PENDING,
@NoContextBrits,2031322341788053554,https://x.com/NoContextBrits/status/2031322341788053554,,,2991L 135RT 62007V,15,no way,MEDIA_REPOST,PENDING,
@NoContextBrits,2031117648369479904,https://x.com/NoContextBrits/status/2031117648369479904,Walking around London using Google Maps on my phone.,,8695L 233RT 301214V,15,wild,REPOST_WITH_CAPTION,PENDING,
@NoContextBrits,analytics,https://x.com/spotandtango/status/2025260467875348525/analytics,LIMITED TIME: Take 50% Off Your First Box ,,3734L 494RT 54725104V,30,no way,MEDIA_REPOST,PENDING,
@NoContextBrits,2030736001815970122,https://x.com/NoContextBrits/status/2030736001815970122,"“Lord, show me a sign.”",,2888L 140RT 626064V,15,wild,MEDIA_REPOST,PENDING,
