original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@LocalBateman,1535610044779315202,https://x.com/LocalBateman/status/1535610044779315202,,,680069L 73903RT 0V,55,wild,REPLY_BAIT,PENDING,
@LocalBateman,2033317568686240162,https://x.com/LocalBateman/status/2033317568686240162,,,1350L 50RT 12668V,25,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2033242071373615401,https://x.com/LocalBateman/status/2033242071373615401,,,13194L 656RT 64205V,40,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,2033196773163106717,https://x.com/LocalBateman/status/2033196773163106717,,,4545L 498RT 73849V,15,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,2033181673706123529,https://x.com/LocalBateman/status/2033181673706123529,,,1165L 67RT 13621V,20,wild,MEDIA_REPOST,PENDING,
@ShitpostReels,2033196638357844199,https://x.com/ShitpostReels/status/2033196638357844199,,,3678L 170RT 85991V,10,wild,MEDIA_REPOST,PENDING,
@ShitpostReels,2033166352647655826,https://x.com/ShitpostReels/status/2033166352647655826,,,715L 67RT 14594V,10,thoughts?,MEDIA_REPOST,PENDING,
@ShitpostReels,2033143727208755404,https://x.com/ShitpostReels/status/2033143727208755404,,,693L 64RT 12834V,10,no way,MEDIA_REPOST,PENDING,
@ShitpostReels,2033136204061757527,https://x.com/ShitpostReels/status/2033136204061757527,,,3505L 158RT 131282V,10,no way,MEDIA_REPOST,PENDING,
@ShitpostReels,2033121107507634479,https://x.com/ShitpostReels/status/2033121107507634479,,,782L 68RT 12600V,10,wild,MEDIA_REPOST,PENDING,
@ShitpostReels,2033083290307981394,https://x.com/ShitpostReels/status/2033083290307981394,,,1814L 198RT 25838V,20,this is crazy,MEDIA_REPOST,PENDING,
@videosinfolder,2010879614650900745,https://x.com/videosinfolder/status/2010879614650900745,,,85720L 8983RT 3982520V,60,this is crazy,MEDIA_REPOST,PENDING,
@videosinfolder,2033377768159727933,https://x.com/videosinfolder/status/2033377768159727933,,,890L 108RT 17361V,10,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2033423053745479813,https://x.com/InternetH0F/status/2033423053745479813,Family's reaction to their dad's old rap music videos,,14L 2RT 338V,15,no way,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2033392850738581783,https://x.com/InternetH0F/status/2033392850738581783,,,1534L 95RT 29477V,15,wild,MEDIA_REPOST,PENDING,
@InternetH0F,2033347582940860843,https://x.com/InternetH0F/status/2033347582940860843,Jimi Hendrix on whether music has meaning w,,191L 32RT 1485939V,15,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2033256963111325986,https://x.com/InternetH0F/status/2033256963111325986,,,8993L 253RT 95080V,25,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2033241900606509207,https://x.com/InternetH0F/status/2033241900606509207,What can happen when water is thrown into a volcano,,7320L 185RT 1247864V,25,no way,REPOST_WITH_CAPTION,PENDING,
@InternetH0F,2033181486011015590,https://x.com/InternetH0F/status/2033181486011015590,,,13008L 579RT 143325V,40,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2033121065472348445,https://x.com/InternetH0F/status/2033121065472348445,,,13712L 972RT 143565V,45,wild,MEDIA_REPOST,PENDING,
@NoContextBrits,2032939302129164450,https://x.com/NoContextBrits/status/2032939302129164450,Heartbreaking.,,15057L 284RT 1029046V,30,this is crazy,MEDIA_REPOST,PENDING,
@NoContextBrits,2032865147170042078,https://x.com/NoContextBrits/status/2032865147170042078,,,7568L 424RT 144139V,25,wild,MEDIA_REPOST,PENDING,
@NoContextBrits,2032409585709879390,https://x.com/NoContextBrits/status/2032409585709879390,,,6555L 162RT 101242V,25,this is crazy,MEDIA_REPOST,PENDING,
@DramaAlert,2032627821282001325,https://x.com/DramaAlert/status/2032627821282001325,Caleb Hammer SPEAKS OUT on Iran after a guest and him got into a debate... the clip is now going viral.,,24203L 2028RT 1728162V,45,what do you think,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2032942608025018794,https://x.com/DramaAlert/status/2032942608025018794,"One of the soldiers who lost their life during the KC-135 crash in Iraq is leaving behind a 2-year-old and 7-month-old twin.

RIP Maj. Alex Klinner. ",,13519L 484RT 1165305V,30,what do you think,REPOST_WITH_CAPTION,PENDING,
@DramaAlert,2032935888016073008,https://x.com/DramaAlert/status/2032935888016073008,FaZe Clan is seemingly BACK from the dead.,,7622L 153RT 846073V,20,what do you think,MEDIA_REPOST,PENDING,
@oddlyterrifying,1560937217345961987,https://x.com/oddlyterrifying/status/1560937217345961987,Cute baby owls,,21L 2RT 0V,0,no way,MEDIA_REPOST,PENDING,
@oddlyterrifying,1531591310993498121,https://x.com/oddlyterrifying/status/1531591310993498121,"Saturn rising from behind the Moon. From a ground telescope, captured by Jan Koet. $LUNA",,17L 2RT 0V,0,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2032159284939587891,https://x.com/TheFigen_/status/2032159284939587891,A Japanese man got tired of losing playing VR games and had to resort to the tactics his grandparents used in World War II. ,,146034L 6676RT 8420139V,70,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2033262696171221163,https://x.com/TheFigen_/status/2033262696171221163,"In my opinion, he's not an introverted person.
He respect for other people's rest is amazing. He's taken empathy to the next level.",,27111L 674RT 1020310V,40,no way,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2033185381508673563,https://x.com/TheFigen_/status/2033185381508673563,He found the artificial shell much prettier and moved without a second thought.,,25010L 1374RT 1566165V,40,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2033166443743723637,https://x.com/TheFigen_/status/2033166443743723637,"Wow!
The trick is in the diagonal.",,7674L 642RT 2594551V,35,no way,MEDIA_REPOST,PENDING,
@TheFigen_,2033144852746060271,https://x.com/TheFigen_/status/2033144852746060271,A Disney classic that shows us a reality that is difficult to accept…,,23349L 662RT 288674V,45,thoughts?,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2033319445850976589,https://x.com/TheFigen_/status/2033319445850976589,This rescued Swan hugging the vet who saved its life with its neck – the sweetest thank you ever! ,,13916L 1238RT 178831V,40,no way,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2033307173628125670,https://x.com/TheFigen_/status/2033307173628125670,"My God so cute!
The cat's cute way of hiding itself when it realizes it's going to the vet. ",,3330L 416RT 60878V,15,insane,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2033291848102416498,https://x.com/TheFigen_/status/2033291848102416498,"Same stone, different vibes.",,1281L 105RT 21163V,15,no way,MEDIA_REPOST,PENDING,
@TheFigen_,2033274315630596285,https://x.com/TheFigen_/status/2033274315630596285,"In India, a family of elephants was captured by a drone while they slept. ",,1419L 137RT 23424V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@TheFigen_,2033220790942851463,https://x.com/TheFigen_/status/2033220790942851463,"These ancient doors predate most countries on Earth and still work flawlessly. 
Behold the 2,000-year-old bronze doors of Rome’s Lateran Basilica!",,4288L 526RT 85503V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2033257674058707247,https://x.com/historyinmemes/status/2033257674058707247,When Tucker Carlson attempted to corner Britney Spears—it completely backfired.,,3921L 205RT 1474429V,20,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2033171329902416360,https://x.com/historyinmemes/status/2033171329902416360,"This streamer just hit $250,000 on Battle Arena, the luckiest hit of all time. What would you do with all this money?",,305L 26RT 664842V,10,wild,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2033168586894962924,https://x.com/historyinmemes/status/2033168586894962924,"Even today, this remains one of the most legendary rejected auditions in Disney animation history.",,6124L 387RT 904814V,20,no way,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2033076480121647214,https://x.com/historyinmemes/status/2033076480121647214,This barren desert was lifeless—until China’s ambitious tree-planting mission transformed it completely,,7736L 515RT 1078267V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2033045777849921918,https://x.com/historyinmemes/status/2033045777849921918,"Following Raul Julia’s death in 1994, Anjelica Huston stated she could never reprise her role as Morticia Addams.

“I’m sorry... but not without my Gomez.”",,17293L 1311RT 178116V,45,insane,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2032997458792333568,https://x.com/historyinmemes/status/2032997458792333568,This kid has no idea that he’s living the best days of his life (1980s),,7639L 410RT 169587V,20,thoughts?,REPOST_WITH_CAPTION,PENDING,
@historyinmemes,2032987392991224127,https://x.com/historyinmemes/status/2032987392991224127,A deep-sea diver steps into a hyperbaric decompression chamber to prevent “the bends” following a dive.,,3399L 172RT 1067831V,20,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2033417120323920207,https://x.com/CultureCrave/status/2033417120323920207,"Michael B. Jordan and Leonardo DiCaprio embrace after the Oscars 

 
@InStyle",,712L 45RT 9663V,15,thoughts?,REPLY_BAIT,PENDING,
@culturecrave,2033383627330101716,https://x.com/CultureCrave/status/2033383627330101716,"'Resident Evil: Requiem' voice actor Nick Apostolides
 on whether Leon S. Kennedy is married 

""That's a Capcom question... I mean, I think that's what they implied and I think I'll get in trouble for saying anything more""

""People have been asking me, 'who is it?' ... I don't",,5459L 223RT 201643V,15,insane,QUOTE_TWEET,PENDING,
@culturecrave,2033377567391236165,https://x.com/CultureCrave/status/2033377567391236165,"Warner Bros won 11 Oscars tonight 

Tying the record for most wins by a single studio in one night",,3972L 356RT 59741V,20,thoughts?,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2033375220426567998,https://x.com/CultureCrave/status/2033375220426567998,"‘Sinners’ won 4 Oscars tonight 

• Best Actor 
• Best Original Screenplay
• Best Cinematography
• Best Original Score",,1710L 235RT 24899V,20,this is crazy,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2033370023176405298,https://x.com/CultureCrave/status/2033370023176405298,Michael B. Jordan's acceptance speech after winning his first-ever Oscar,,8695L 1101RT 179851V,30,insane,REPOST_WITH_CAPTION,PENDING,
@culturecrave,2033367916432032055,https://x.com/CultureCrave/status/2033367916432032055,Michael B. Jordan wins Best Actor for 'Sinners' at the Oscars,,8857L 848RT 176501V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
@wesocialgrowth,2032405618112274795,https://x.com/themariaines/status/2032405618112274795,"""give me all viral videos in the past 72h""",,324L 17RT 46000V,0,this is crazy,REPLY_BAIT,PENDING,
@wesocialgrowth,2032170483257319590,https://x.com/iamgdsa/status/2032170483257319590,"building my dream AI marketing assistant, brick by brick.",,38L 2RT 4917V,0,this is crazy,REPOST_WITH_CAPTION,PENDING,
@NoContextHumans,2033302218942947584,https://x.com/NoContextHumans/status/2033302218942947584,American luggage handlers vs Japanese luggage handlers.,,12697L 2118RT 1234493V,40,wild,REPLY_BAIT,PENDING,
@NoContextHumans,2033121027702612202,https://x.com/NoContextHumans/status/2033121027702612202,Long showers > short showers,,39151L 4407RT 426856V,55,no way,MEDIA_REPOST,PENDING,
@NoContextHumans,2033287121897680942,https://x.com/NoContextHumans/status/2033287121897680942,I thought he was in the strastosphere,,16981L 882RT 728991V,30,wild,MEDIA_REPOST,PENDING,
@NoContextHumans,2033256921218924832,https://x.com/NoContextHumans/status/2033256921218924832,,,4703L 174RT 57503V,20,wild,MEDIA_REPOST,PENDING,
@NoContextHumans,2033226725388091416,https://x.com/NoContextHumans/status/2033226725388091416,Swimming training looks incredibly difficult,,2093L 144RT 509690V,15,no way,MEDIA_REPOST,PENDING,
@NoContextHumans,2033181424308924784,https://x.com/NoContextHumans/status/2033181424308924784,I’ll still never understand how something this big can fly…,,9560L 871RT 1300400V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2033345673999864083,https://x.com/kirawontmiss/status/2033345673999864083,Anne Hathaway at the Oscars,,5513L 181RT 103687V,25,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2033327296774369311,https://x.com/kirawontmiss/status/2033327296774369311,bro is using missiles like its a firework show,,7753L 475RT 107794V,30,thoughts?,REPLY_BAIT,PENDING,
@kirawontmiss,2033298419637232088,https://x.com/kirawontmiss/status/2033298419637232088,paying with cash so it doesn’t look like money in my bank is going down,,7736L 453RT 96773V,25,wild,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2033282684848427503,https://x.com/kirawontmiss/status/2033282684848427503,this video just ruined my entire year btw,,14455L 452RT 1083336V,30,no way,MEDIA_REPOST,PENDING,
@kirawontmiss,2033239213404045598,https://x.com/kirawontmiss/status/2033239213404045598,nobody is surprised,,10608L 2800RT 250869V,40,insane,MEDIA_REPOST,PENDING,
@kirawontmiss,2033221928920510899,https://x.com/kirawontmiss/status/2033221928920510899,This clip of a streamer playing Resident Evil  is going viral for playing the game like it’s Call of Duty,,15640L 588RT 1628587V,35,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2033217326737207674,https://x.com/kirawontmiss/status/2033217326737207674,wtf are vegans gonna eat now?,,54133L 3061RT 1944315V,50,lmaooo,MEDIA_REPOST,PENDING,
@kirawontmiss,2033030800115966147,https://x.com/kirawontmiss/status/2033030800115966147,do you know how evil you have to be to do a “prank” like this???,,12921L 1118RT 1813335V,35,thoughts?,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2033007608143946181,https://x.com/kirawontmiss/status/2033007608143946181,Anyone who purposefully makes false allegations needs to serve time in prison.,,9967L 698RT 168123V,30,no way,REPOST_WITH_CAPTION,PENDING,
@kirawontmiss,2032930420958871604,https://x.com/kirawontmiss/status/2032930420958871604,EXCUSE ME???,,21746L 554RT 270589V,45,insane,MEDIA_REPOST,PENDING,
@HumansNoContext,2033035478698426591,https://x.com/HumansNoContext/status/2033035478698426591,a woman's career in one picture,,16231L 469RT 1154863V,30,this is crazy,MEDIA_REPOST,PENDING,
@HumansNoContext,2033353813898281334,https://x.com/HumansNoContext/status/2033353813898281334,,,7015L 555RT 68716V,35,insane,MEDIA_REPOST,PENDING,
@FearedBuck,2033373644013863148,https://x.com/FearedBuck/status/2033373644013863148,The moment MrBeast was announced as the host for life of the Oscars,,8901L 147RT 546285V,20,thoughts?,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2033371163561197955,https://x.com/FearedBuck/status/2033371163561197955,Michael B. Jordan acceptance speech after winning his first ever Oscars,,3960L 243RT 74733V,15,no way,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2033368919310749711,https://x.com/FearedBuck/status/2033368919310749711,"Michael B. Jordan wins Best Actor at the Oscars, earning his first Oscar ever",,18009L 993RT 597233V,35,insane,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2033295386509554052,https://x.com/FearedBuck/status/2033295386509554052,"Top U.S. states and cities that spent the most on OnlyFans in 2025.

States: 

1 - California — $350.6 million
2 - Texas — $248.4 million
3 - New York — $167.1 million
4 - Florida — $159.6 million 
5 - Illinois — $118.4 million
6 - Ohio — $100.3 million
7 - Pennsylvania — $100.3",,5174L 625RT 998964V,25,wild,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2033254611805422017,https://x.com/FearedBuck/status/2033254611805422017,Sophie Rain gets forced to drink milk in new photos,,41211L 1130RT 5036921V,50,no way,REPOST_WITH_CAPTION,PENDING,
@FearedBuck,2033036690432913704,https://x.com/FearedBuck/status/2033036690432913704,Chibu just beat Blueface via unanimous decision at Adin Ross boxing event.,,12168L 826RT 836654V,30,this is crazy,REPOST_WITH_CAPTION,PENDING,
