original_handle,original_tweet_id,original_url,content_text,media_path,engagement_score,viral_score,suggested_caption,repurpose_type,status,scheduled_time
@LocalBateman,1535610044779315202,https://x.com/LocalBateman/status/1535610044779315202,,,680580L 74002RT 0V,55,no way,MEDIA_REPOST,PENDING,
@LocalBateman,2031158341112836275,https://x.com/LocalBateman/status/2031158341112836275,,,6500L 501RT 72469V,30,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2031128142216310797,https://x.com/LocalBateman/status/2031128142216310797,,,3638L 189RT 41477V,20,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2031067744720859294,https://x.com/LocalBateman/status/2031067744720859294,,,2704L 97RT 19619V,25,insane,MEDIA_REPOST,PENDING,
@LocalBateman,2031037545576837293,https://x.com/LocalBateman/status/2031037545576837293,,,1561L 152RT 29797V,15,thoughts?,MEDIA_REPOST,PENDING,
@LocalBateman,2031007346328293779,https://x.com/LocalBateman/status/2031007346328293779,,,4018L 560RT 71987V,20,wild,MEDIA_REPOST,PENDING,
@LocalBateman,2030992247085215804,https://x.com/LocalBateman/status/2030992247085215804,,,4463L 196RT 72409V,15,this is crazy,MEDIA_REPOST,PENDING,
@LocalBateman,2030977147297530366,https://x.com/LocalBateman/status/2030977147297530366,,,1810L 189RT 26029V,20,this is crazy,MEDIA_REPOST,PENDING,
@ShitpostReels,2031180776402817201,https://x.com/ShitpostReels/status/2031180776402817201,,,158L 18RT 3557V,10,this is crazy,MEDIA_REPOST,PENDING,
@ShitpostReels,2031173357903741119,https://x.com/ShitpostReels/status/2031173357903741119,,,722L 48RT 29581V,0,wild,MEDIA_REPOST,PENDING,
@ShitpostReels,2031120440559624313,https://x.com/ShitpostReels/status/2031120440559624313,,,1075L 91RT 18217V,15,no way,MEDIA_REPOST,PENDING,
@ShitpostReels,2031112805663772981,https://x.com/ShitpostReels/status/2031112805663772981,,,2099L 189RT 31560V,20,wild,MEDIA_REPOST,PENDING,
@videosinfolder,2010879614650900745,https://x.com/videosinfolder/status/2010879614650900745,,,85981L 9046RT 3976690V,60,this is crazy,MEDIA_REPOST,PENDING,
@videosinfolder,2031218542561935668,https://x.com/videosinfolder/status/2031218542561935668,,,179L 17RT 3523V,10,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2031158125705777337,https://x.com/videosinfolder/status/2031158125705777337,,,5175L 544RT 90507V,25,this is crazy,MEDIA_REPOST,PENDING,
@videosinfolder,2030584371405636030,https://x.com/videosinfolder/status/2030584371405636030,,,1253L 110RT 20820V,15,wild,MEDIA_REPOST,PENDING,
@videosinfolder,2030508863858852116,https://x.com/videosinfolder/status/2030508863858852116,,,581L 76RT 12248V,10,no way,MEDIA_REPOST,PENDING,
@videosinfolder,2030448452056801582,https://x.com/videosinfolder/status/2030448452056801582,,,4932L 557RT 86992V,20,this is crazy,MEDIA_REPOST,PENDING,
@InternetH0F,2031248687029256506,https://x.com/InternetH0F/status/2031248687029256506,Finally found this classic ,,6L 2RT 262V,10,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2031173261694779811,https://x.com/InternetH0F/status/2031173261694779811,The jewelry ain't worth dying for,,876L 29RT 1501695V,15,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2031082817736646899,https://x.com/InternetH0F/status/2031082817736646899,happened to me one too many times,,6303L 562RT 72753V,30,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2031007248021860453,https://x.com/InternetH0F/status/2031007248021860453,,,5668L 125RT 53529V,30,wild,MEDIA_REPOST,PENDING,
@InternetH0F,2030992118974456193,https://x.com/InternetH0F/status/2030992118974456193,,,4695L 313RT 90422V,15,no way,MEDIA_REPOST,PENDING,
@InternetH0F,2030977043496669506,https://x.com/InternetH0F/status/2030977043496669506,why did bro die for a sec ,,11410L 408RT 3297677V,35,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2030931622518829089,https://x.com/InternetH0F/status/2030931622518829089,,,10495L 1020RT 85564V,40,this is crazy,MEDIA_REPOST,PENDING,
@InternetH0F,2030856139345191133,https://x.com/InternetH0F/status/2030856139345191133,,,26661L 712RT 351874V,45,thoughts?,MEDIA_REPOST,PENDING,
@InternetH0F,2030810853050601871,https://x.com/InternetH0F/status/2030810853050601871,Dude got reflexes faster than the actual cat,,5495L 215RT 1565906V,25,insane,MEDIA_REPOST,PENDING,
@InternetH0F,2030780663402475891,https://x.com/InternetH0F/status/2030780663402475891,Bro didn't get the hint the first 10 times,,8946L 148RT 1911920V,25,insane,MEDIA_REPOST,PENDING,
@NoContextBrits,analytics,https://x.com/americanedge/status/2026674526319493377/analytics,"Our family business is thriving, growing, and hiring. We’re a case study for how AI is strengthening American manufacturing.",,56L 3RT 1859072V,15,wild,REPOST_WITH_CAPTION,PENDING,
@NoContextBrits,2030576692020838641,https://x.com/NoContextBrits/status/2030576692020838641,,,13694L 705RT 362869V,30,no way,MEDIA_REPOST,PENDING,
@NoContextBrits,2030566870399566321,https://x.com/NoContextBrits/status/2030566870399566321,He chilled on Sunday.,,7142L 333RT 170640V,20,thoughts?,MEDIA_REPOST,PENDING,
