alpha_id,platform,pattern,content,source,generated_at
ALPHA365,twitter,hot_take,"hot take: PRODUCT_LAUNCH

most people won't agree but it's true.",r/SideProject,2026-04-01T00:37:37.555357
ALPHA365,twitter,contrarian,"unpopular opinion:

PRODUCT_LAUNCH

change my mind.",r/SideProject,2026-04-01T00:37:37.555373
ALPHA365,linkedin,linkedin_insight,"Something I wish I knew earlier:

PRODUCT_LAUNCH

The people winning right now figured this out 6 months ago.

What would you add?",r/SideProject,2026-04-01T00:37:37.555376
ALPHA366,twitter,hot_take,"hot take: PRODUCT_LAUNCH

most people won't agree but it's true.",r/SideProject,2026-04-01T00:37:37.555382
ALPHA366,twitter,contrarian,"unpopular opinion:

PRODUCT_LAUNCH

change my mind.",r/SideProject,2026-04-01T00:37:37.555383
ALPHA366,linkedin,linkedin_insight,"Something I wish I knew earlier:

PRODUCT_LAUNCH

The people winning right now figured this out 6 months ago.

What would you add?",r/SideProject,2026-04-01T00:37:37.555385
ALPHA371,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555389
ALPHA371,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555391
ALPHA371,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555392
ALPHA372,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555395
ALPHA372,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555396
ALPHA372,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555398
ALPHA373,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555400
ALPHA373,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555402
ALPHA373,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555403
ALPHA374,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555406
ALPHA374,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555407
ALPHA374,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555408
ALPHA375,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555411
ALPHA375,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555412
ALPHA375,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555413
ALPHA376,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555416
ALPHA376,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555417
ALPHA376,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555418
ALPHA377,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555421
ALPHA377,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555422
ALPHA377,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555423
ALPHA379,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555426
ALPHA379,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555427
ALPHA379,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-01T00:37:37.555428
