alpha_id,platform,pattern,content,source,generated_at
ALPHA365,twitter,hot_take,"hot take: PRODUCT_LAUNCH

most people won't agree but it's true.",r/SideProject,2026-03-28T19:34:27.675929
ALPHA365,twitter,contrarian,"unpopular opinion:

PRODUCT_LAUNCH

change my mind.",r/SideProject,2026-03-28T19:34:27.675947
ALPHA365,linkedin,linkedin_insight,"Something I wish I knew earlier:

PRODUCT_LAUNCH

The people winning right now figured this out 6 months ago.

What would you add?",r/SideProject,2026-03-28T19:34:27.675950
ALPHA366,twitter,hot_take,"hot take: PRODUCT_LAUNCH

most people won't agree but it's true.",r/SideProject,2026-03-28T19:34:27.675955
ALPHA366,twitter,contrarian,"unpopular opinion:

PRODUCT_LAUNCH

change my mind.",r/SideProject,2026-03-28T19:34:27.675957
ALPHA366,linkedin,linkedin_insight,"Something I wish I knew earlier:

PRODUCT_LAUNCH

The people winning right now figured this out 6 months ago.

What would you add?",r/SideProject,2026-03-28T19:34:27.675958
ALPHA371,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675962
ALPHA371,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675963
ALPHA371,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675965
ALPHA372,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675967
ALPHA372,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675969
ALPHA372,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675970
ALPHA373,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675972
ALPHA373,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675974
ALPHA373,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675975
ALPHA374,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675977
ALPHA374,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675978
ALPHA374,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675980
ALPHA375,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675982
ALPHA375,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675983
ALPHA375,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675985
ALPHA376,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675987
ALPHA376,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675988
ALPHA376,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675990
ALPHA377,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675992
ALPHA377,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675993
ALPHA377,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675994
ALPHA379,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675997
ALPHA379,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675998
ALPHA379,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-03-28T19:34:27.675999
ALPHA380,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-03-28T19:34:27.676002
ALPHA380,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-03-28T19:34:27.676003
ALPHA380,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-03-28T19:34:27.676033
ALPHA381,twitter,hot_take,"hot take: AFFILIATE_SEO

most people won't agree but it's true.",r/juststart,2026-03-28T19:34:27.676052
ALPHA381,twitter,contrarian,"unpopular opinion:

AFFILIATE_SEO

change my mind.",r/juststart,2026-03-28T19:34:27.676058
ALPHA381,linkedin,linkedin_insight,"Something I wish I knew earlier:

AFFILIATE_SEO

The people winning right now figured this out 6 months ago.

What would you add?",r/juststart,2026-03-28T19:34:27.676060
ALPHA382,twitter,hot_take,"hot take: AFFILIATE_SEO

most people won't agree but it's true.",r/juststart,2026-03-28T19:34:27.676063
ALPHA382,twitter,contrarian,"unpopular opinion:

AFFILIATE_SEO

change my mind.",r/juststart,2026-03-28T19:34:27.676064
ALPHA382,linkedin,linkedin_insight,"Something I wish I knew earlier:

AFFILIATE_SEO

The people winning right now figured this out 6 months ago.

What would you add?",r/juststart,2026-03-28T19:34:27.676066
ALPHA383,twitter,hot_take,"hot take: AFFILIATE_SEO

most people won't agree but it's true.",r/juststart,2026-03-28T19:34:27.676068
ALPHA383,twitter,contrarian,"unpopular opinion:

AFFILIATE_SEO

change my mind.",r/juststart,2026-03-28T19:34:27.676070
ALPHA383,linkedin,linkedin_insight,"Something I wish I knew earlier:

AFFILIATE_SEO

The people winning right now figured this out 6 months ago.

What would you add?",r/juststart,2026-03-28T19:34:27.676071
