alpha_id,platform,pattern,content,source,generated_at
ALPHA365,twitter,hot_take,"hot take: PRODUCT_LAUNCH

most people won't agree but it's true.",r/SideProject,2026-04-04T05:59:54.542539
ALPHA365,twitter,contrarian,"unpopular opinion:

PRODUCT_LAUNCH

change my mind.",r/SideProject,2026-04-04T05:59:54.542561
ALPHA365,linkedin,linkedin_insight,"Something I wish I knew earlier:

PRODUCT_LAUNCH

The people winning right now figured this out 6 months ago.

What would you add?",r/SideProject,2026-04-04T05:59:54.542564
ALPHA366,twitter,hot_take,"hot take: PRODUCT_LAUNCH

most people won't agree but it's true.",r/SideProject,2026-04-04T05:59:54.542571
ALPHA366,twitter,contrarian,"unpopular opinion:

PRODUCT_LAUNCH

change my mind.",r/SideProject,2026-04-04T05:59:54.542573
ALPHA366,linkedin,linkedin_insight,"Something I wish I knew earlier:

PRODUCT_LAUNCH

The people winning right now figured this out 6 months ago.

What would you add?",r/SideProject,2026-04-04T05:59:54.542575
ALPHA371,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-04T05:59:54.542580
ALPHA371,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-04T05:59:54.542581
ALPHA371,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-04T05:59:54.542583
ALPHA372,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-04T05:59:54.542587
ALPHA372,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-04T05:59:54.542588
ALPHA372,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-04T05:59:54.542590
ALPHA373,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-04T05:59:54.542594
ALPHA373,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-04T05:59:54.542595
ALPHA373,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-04T05:59:54.542597
