alpha_id,platform,pattern,content,source,generated_at
ALPHA365,twitter,hot_take,"hot take: PRODUCT_LAUNCH

most people won't agree but it's true.",r/SideProject,2026-03-24T23:57:34.736565
ALPHA365,twitter,contrarian,"unpopular opinion:

PRODUCT_LAUNCH

change my mind.",r/SideProject,2026-03-24T23:57:34.736577
ALPHA365,linkedin,linkedin_insight,"Something I wish I knew earlier:

PRODUCT_LAUNCH

The people winning right now figured this out 6 months ago.

What would you add?",r/SideProject,2026-03-24T23:57:34.736580
ALPHA366,twitter,hot_take,"hot take: PRODUCT_LAUNCH

most people won't agree but it's true.",r/SideProject,2026-03-24T23:57:34.736585
ALPHA366,twitter,contrarian,"unpopular opinion:

PRODUCT_LAUNCH

change my mind.",r/SideProject,2026-03-24T23:57:34.736586
ALPHA366,linkedin,linkedin_insight,"Something I wish I knew earlier:

PRODUCT_LAUNCH

The people winning right now figured this out 6 months ago.

What would you add?",r/SideProject,2026-03-24T23:57:34.736588
ALPHA371,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-03-24T23:57:34.736591
ALPHA371,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-03-24T23:57:34.736593
ALPHA371,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-03-24T23:57:34.736594
ALPHA372,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-03-24T23:57:34.736597
ALPHA372,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-03-24T23:57:34.736598
ALPHA372,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-03-24T23:57:34.736600
ALPHA373,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-03-24T23:57:34.736602
ALPHA373,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-03-24T23:57:34.736603
ALPHA373,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-03-24T23:57:34.736605
