alpha_id,platform,pattern,content,source,generated_at
ALPHA365,twitter,hot_take,"hot take: PRODUCT_LAUNCH

most people won't agree but it's true.",r/SideProject,2026-04-01T05:53:18.601267
ALPHA365,twitter,contrarian,"unpopular opinion:

PRODUCT_LAUNCH

change my mind.",r/SideProject,2026-04-01T05:53:18.601299
ALPHA365,linkedin,linkedin_insight,"Something I wish I knew earlier:

PRODUCT_LAUNCH

The people winning right now figured this out 6 months ago.

What would you add?",r/SideProject,2026-04-01T05:53:18.601306
ALPHA366,twitter,hot_take,"hot take: PRODUCT_LAUNCH

most people won't agree but it's true.",r/SideProject,2026-04-01T05:53:18.601319
ALPHA366,twitter,contrarian,"unpopular opinion:

PRODUCT_LAUNCH

change my mind.",r/SideProject,2026-04-01T05:53:18.601324
ALPHA366,linkedin,linkedin_insight,"Something I wish I knew earlier:

PRODUCT_LAUNCH

The people winning right now figured this out 6 months ago.

What would you add?",r/SideProject,2026-04-01T05:53:18.601329
ALPHA371,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-01T05:53:18.601339
ALPHA371,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-01T05:53:18.601343
ALPHA371,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-01T05:53:18.601347
ALPHA372,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-01T05:53:18.601355
ALPHA372,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-01T05:53:18.601359
ALPHA372,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-01T05:53:18.601363
ALPHA373,twitter,hot_take,"hot take: JOURNEY_CASE_STUDIES

most people won't agree but it's true.",r/EntrepreneurRideAlong,2026-04-01T05:53:18.601370
ALPHA373,twitter,contrarian,"unpopular opinion:

JOURNEY_CASE_STUDIES

change my mind.",r/EntrepreneurRideAlong,2026-04-01T05:53:18.601374
ALPHA373,linkedin,linkedin_insight,"Something I wish I knew earlier:

JOURNEY_CASE_STUDIES

The people winning right now figured this out 6 months ago.

What would you add?",r/EntrepreneurRideAlong,2026-04-01T05:53:18.601378
